332.jpg,130.57275,93.97557,-64.76289,133.12088,90.99717,-60.170174,134.621,90.99448,-60.14334,136.16028,90.9902,-60.13655,129.22522,91.074326,-56.792313,127.7847,91.03058,-56.768135,126.349525,91.03181,-56.72135,138.553,93.22812,-30.985418,125.43235,93.14859,-10.407847,133.5154,97.63449,-53.838737,127.986626,97.53949,-48.131584,144.99446,108.21775,-26.161406,119.107574,115.69539,21.973227,160.95174,98.08418,-67.41863,114.637245,141.68564,41.739395,179.72592,81.84983,-131.94923,109.98208,163.30676,20.37735,185.8733,76.792114,-146.18172,109.087975,169.83891,23.41129,185.56409,76.07851,-149.8388,109.15532,169.7011,9.430357,183.27887,78.33415,-136.67065,111.24829,166.9624,14.364695,137.95668,164.16718,-25.743324,123.613754,164.77307,25.905792,129.80078,207.70372,-48.268867,126.26439,206.1707,27.580761,130.97511,244.42819,-6.683016,139.49689,234.08418,99.65557,133.38266,248.91846,-4.857733,143.0887,236.85936,105.16196,122.18767,258.50925,-47.3554,135.3298,248.94696,79.94653
333.jpg,129.76288,94.80243,-54.10016,131.82196,91.55039,-49.52251,133.25421,91.45232,-49.495377,134.7285,91.35827,-49.506638,128.06856,91.79069,-47.150063,126.6701,91.78702,-47.11469,125.26895,91.8271,-47.05277,136.59325,93.13578,-20.173143,124.00583,93.60222,-2.8483143,132.48639,98.05915,-42.92187,127.14577,98.189156,-38.16059,143.50883,108.44149,-20.423903,116.54236,114.899864,30.506502,159.22437,100.29204,-74.38833,111.98938,141.4033,54.70923,177.3136,83.16433,-151.44186,108.22563,163.31898,41.989513,183.43228,77.746056,-166.38141,107.82758,169.57602,48.610317,182.97362,76.876495,-170.0877,107.276535,169.80151,36.22094,180.84122,79.30907,-156.10648,109.37025,167.28528,37.196293,136.58995,163.78357,-27.344288,120.6957,164.80058,27.499754,130.15903,207.32712,-56.072166,118.78269,208.42336,23.38988,134.56734,242.80353,-10.701396,134.54565,232.62842,108.82832,137.84856,247.10966,-8.609413,138.49484,234.05193,116.04738,126.51149,256.9096,-48.89233,131.87253,248.91522,96.929146
334.jpg,125.7201,94.66581,-61.95664,127.75014,91.66087,-57.472343,129.07462,91.68535,-57.469475,130.44182,91.71035,-57.462242,124.21822,91.629,-56.404415,122.86077,91.54142,-56.386852,121.506454,91.49643,-56.34886,132.12256,93.54663,-27.981018,120.0788,93.19141,-18.835659,128.04793,98.08257,-50.762074,123.17355,97.929085,-48.323856,138.82066,108.09833,-16.779058,111.1669,114.42238,1.4897354,154.6156,97.89489,-50.2718,106.40577,141.24721,6.864639,173.44205,82.7542,-107.44266,102.21239,163.67673,-15.307451,179.73048,77.40158,-119.61162,101.17968,170.48929,-16.535734,179.88657,76.76107,-123.31472,101.28674,169.68655,-29.815174,177.34134,78.96718,-112.054825,103.286606,166.91962,-21.292015,130.10655,164.15695,-14.466266,113.459595,163.88705,14.644526,127.88632,204.56503,-35.05777,110.91589,200.61288,19.986921,131.73868,239.58588,-5.8904076,119.739845,229.13115,76.09551,133.0999,243.78,-5.401534,123.06989,232.27875,79.65686,128.4922,254.40112,-48.324894,114.77076,243.8908,48.17854
335.jpg,122.05637,93.51741,-46.817028,124.38074,90.770386,-42.72425,125.67229,90.85717,-42.722168,127.01133,90.94395,-42.737576,121.08444,90.61135,-40.680546,119.84029,90.50461,-40.65989,118.58923,90.43732,-40.62069,129.06757,92.92875,-17.895287,117.80669,92.15456,-5.23365,124.44763,97.02776,-37.512047,119.749886,96.719894,-34.04997,136.33557,108.487785,-10.836292,108.73779,113.65875,12.050588,152.61195,98.77548,-34.021786,104.2756,141.03506,18.744469,172.24147,81.74002,-70.00426,99.309525,163.21619,0.5945347,178.3216,76.02186,-77.982376,98.346794,170.09016,1.5285575,178.95912,74.968376,-81.52579,97.71713,169.07661,-11.130806,176.64938,77.100685,-73.6564,99.48141,166.32637,-5.107899,126.99648,165.69766,-12.351988,109.84935,164.859,12.585509,126.14692,204.34395,-19.594696,107.05082,199.75098,25.200846,131.01785,235.69464,21.876368,111.16075,228.97485,76.77437,132.06514,239.53793,24.126377,113.583176,232.7681,79.874054,129.24329,249.47012,-13.843738,105.62454,242.48712,47.390987
336.jpg,120.03679,94.75586,-43.30191,121.93566,91.76248,-38.598034,123.21948,91.75397,-38.593815,124.551155,91.74962,-38.590485,118.482,91.79662,-37.91719,117.1591,91.74899,-37.903862,115.83455,91.737724,-37.875717,126.28966,93.3698,-11.13588,114.522606,93.360245,-4.830636,122.47865,97.97933,-32.85882,117.59296,97.94229,-31.175587,133.32312,109.17615,0.25791308,105.51634,114.02361,9.057441,150.45265,98.63008,-14.804213,100.392876,141.35294,11.386189,170.65433,82.48884,-48.55843,96.16002,164.04085,-12.285938,176.66937,77.20086,-57.597134,95.28646,171.38745,-13.565607,177.1084,76.119,-61.17526,94.92003,170.01866,-26.336628,175.25885,78.01656,-52.519836,96.767166,167.01213,-18.167786,124.35951,165.86005,-6.1629367,106.307915,164.74728,6.393787,125.27228,206.84172,-21.028286,103.954124,202.22975,18.22853,130.29364,240.77809,18.721827,104.30828,234.44841,69.334206,130.68793,244.62708,20.682236,105.67418,238.49536,72.42497,128.96832,255.18562,-18.507935,100.26932,248.28506,36.538853
337.jpg,117.53868,94.21199,-36.422565,119.17302,91.4117,-31.02858,120.40791,91.44123,-31.006437,121.686554,91.47447,-31.000622,115.732315,91.41848,-31.477316,114.40183,91.38576,-31.468103,113.06244,91.386536,-31.446407,122.81915,93.23935,-1.8798594,111.188286,93.156044,-0.5181705,119.62346,97.56335,-25.555769,114.79455,97.49631,-25.258661,129.08958,109.50567,6.6326504,100.861275,114.17369,8.061583,145.7243,97.98491,-28.70691,95.339645,140.86082,3.142416,164.92996,83.49384,-84.056496,92.5513,164.48769,-17.930723,170.94803,78.65816,-96.24828,92.109055,172.1872,-20.44604,171.19073,77.86483,-99.14244,92.06146,170.96227,-31.564358,169.34277,79.70826,-88.446335,93.80088,167.6747,-23.128948,121.09315,166.43279,-4.014062,102.36808,166.04697,4.2143908,123.289604,208.39308,-18.906174,98.95247,204.41884,8.0941515,130.05222,244.00882,16.697681,99.479805,239.1552,51.197132,130.36708,248.30603,17.990108,100.89776,243.48492,53.04155,130.20627,258.2711,-23.094213,95.977776,253.44153,14.376493
338.jpg,110.95407,93.29341,-54.61234,113.373474,90.668846,-49.98233,114.74368,90.84025,-49.97286,116.149826,91.00808,-49.96914,109.81472,90.35969,-48.58195,108.4629,90.19104,-48.568886,107.10422,90.05375,-48.542103,117.87063,93.2376,-22.385414,105.70437,91.93778,-13.052107,113.228584,96.97928,-44.2498,108.16725,96.42462,-41.761982,123.71103,108.04119,-9.61566,95.742424,113.66423,1.2959417,141.13165,98.877815,-32.01911,91.31252,141.04959,3.0963778,162.23946,84.12173,-74.52361,87.80144,163.95128,-21.852055,168.91374,78.954926,-84.1384,87.08329,171.15364,-24.39956,169.83885,78.68999,-87.63288,87.52821,169.95248,-36.65351,166.88205,80.84357,-78.55945,89.628075,166.85065,-27.67552,115.81937,164.66118,-8.902577,97.98369,165.17178,9.139758,116.21429,205.6115,-19.506496,96.781975,203.53899,4.799936,125.153694,238.61096,23.8479,99.75996,236.6353,50.416454,126.85572,242.55524,26.276154,102.08345,240.86847,52.685783,122.61127,253.3306,-12.18069,94.61586,251.1486,17.953886
339.jpg,106.72466,93.34659,-44.1901,109.25902,90.36358,-40.55944,110.71696,90.42467,-40.549698,112.21473,90.47499,-40.553413,105.57298,90.28075,-36.96599,104.189644,90.16856,-36.94712,102.80483,90.0914,-36.90248,114.45775,92.62975,-18.231459,101.85811,91.94202,2.120415,109.47888,96.869606,-35.875996,104.12962,96.58044,-30.240755,121.132385,107.17894,-16.84758,93.67555,113.6476,21.501366,138.33263,98.18726,-51.632034,89.5655,140.61343,29.212267,159.65532,83.682365,-94.00664,85.366196,163.74031,13.481422,166.74104,78.33828,-103.14036,84.42778,170.62747,16.3283,167.03787,77.90068,-105.69445,84.32416,170.33582,4.4120293,164.21132,80.17124,-97.772354,86.30372,167.63986,8.274931,110.88038,162.84605,-21.688395,95.070465,163.43077,21.897167,110.68071,205.56978,-36.75555,96.11876,203.99289,12.945495,122.961945,240.24832,-2.1663423,105.287186,236.02597,59.807796,126.762474,244.41986,-0.40894228,109.05631,239.66078,62.50728,117.7988,255.1723,-39.919273,97.95705,251.26831,32.58379
34.jpg,48.002422,73.466385,-158.3923,51.67901,69.08342,-146.27684,54.009743,69.41535,-146.24944,56.397213,69.74097,-146.21475,45.2358,68.482346,-147.52408,42.82918,68.321976,-147.53127,40.421062,68.22123,-147.57916,59.226,73.89906,-79.72597,37.177597,71.943146,-83.258194,51.967724,80.37468,-134.2427,42.823032,79.59349,-135.22084,74.414276,104.64655,-38.399868,17.869682,112.4746,-67.05895,109.38789,97.043175,-66.92393,13.516885,162.93442,-70.66782,146.47371,72.8372,-153.61076,11.751341,205.00586,-101.097916,158.1814,62.91886,-169.21222,10.896037,215.90921,-108.40554,158.65843,63.150417,-183.17415,13.185088,216.3663,-129.11342,154.21338,67.94575,-163.78716,16.46816,212.53864,-110.28771,63.89329,194.87898,1.5991957,29.80171,195.59409,-1.164272,64.95634,260.14075,-12.875712,31.903093,255.9803,-9.760857,62.7304,315.4443,95.549324,35.30642,312.06384,90.70892,62.136,321.87604,102.021576,34.45875,319.85886,95.62387,58.869347,336.56287,37.089855,40.47712,330.5387,24.653414
340.jpg,102.1072,92.08235,-45.29516,104.614655,89.375534,-41.133884,106.0452,89.478584,-41.12819,107.5148,89.56803,-41.126778,100.945755,89.25037,-37.915855,99.58591,89.13489,-37.894875,98.230835,89.05532,-37.85852,109.50098,92.0654,-16.693516,97.0538,91.1954,2.4591608,104.699776,95.7665,-36.337006,99.33996,95.403854,-31.02556,116.361755,106.718994,-15.898724,88.48325,113.91083,22.750154,133.99298,98.15515,-54.618134,84.16718,139.96677,32.53132,155.5671,85.82657,-107.77275,80.01635,162.24634,13.402417,162.7683,81.60733,-118.91152,78.931335,169.04219,15.823815,162.65901,81.34417,-122.66826,79.37362,169.20355,2.5767863,159.65842,83.49349,-112.120026,81.855194,166.68466,7.748739,108.66066,161.90656,-24.390612,93.09334,163.28711,24.586973,104.76557,206.02884,-47.06662,91.522095,206.48038,6.843172,115.93458,239.14197,-11.659848,105.15581,234.36649,69.99846,120.15579,242.63957,-9.783282,109.44891,236.411,74.975204,109.3078,253.68295,-46.627304,99.373215,250.07753,54.310066
341.jpg,99.4556,91.75953,-64.06805,101.81528,89.12128,-59.005936,103.26227,89.2066,-58.99559,104.74901,89.28071,-58.99034,97.95405,89.066696,-56.406807,96.51712,89.00689,-56.3787,95.08653,88.98424,-56.33786,106.593315,91.898636,-29.457697,93.55369,91.35065,-12.685674,101.99343,95.66845,-53.22829,96.521965,95.428894,-48.5952,113.572815,107.60591,-22.794693,85.01517,114.90641,12.409509,132.47665,98.99172,-62.521004,80.79393,141.12695,23.115662,154.79337,87.106766,-123.590065,77.48273,163.24805,0.47450998,162.30261,82.89287,-136.30748,76.734505,169.9618,1.063551,162.28864,82.76062,-140.72746,77.14971,169.88597,-12.306572,159.25206,84.93202,-128.551,79.25121,167.16736,-5.5139656,105.88411,162.20273,-23.438284,89.840416,163.58272,23.632328,99.79736,207.26146,-49.81052,89.59439,207.03087,16.469145,106.05077,246.04248,-21.02427,100.86191,238.38954,82.20064,109.34488,250.54095,-20.559076,104.704735,241.35097,86.897644,98.797104,261.91614,-66.30112,95.345665,254.48557,57.377296
342.jpg,96.74341,92.36091,-48.58438,99.26889,89.428665,-43.458176,100.790245,89.48709,-43.458263,102.3598,89.53525,-43.44668,95.32853,89.36058,-41.468327,93.856735,89.26062,-41.461266,92.393585,89.200134,-41.45114,104.563324,91.89064,-14.9865265,91.08863,91.24768,-1.56407,99.553795,96.14337,-38.053314,94.01011,95.88953,-34.35797,111.49909,106.762245,-4.5678263,82.467735,113.90132,16.22218,130.75899,97.82046,-33.19106,78.04268,140.56448,24.764902,153.0291,85.65223,-85.64912,75.05244,163.8714,1.0019445,160.21461,81.66053,-97.49277,74.57802,171.29828,-0.011479932,160.29288,81.22299,-101.585014,75.228615,170.62445,-13.25534,157.28064,83.32682,-90.28852,77.36838,167.6531,-4.776037,103.345345,162.10968,-15.959694,86.465576,163.52,16.197933,95.59585,206.87334,-40.972294,85.734764,206.37437,18.031033,96.497406,245.99997,-7.4616203,95.01738,234.39377,101.51234,98.039986,250.47316,-6.1845746,97.808304,236.82603,108.68365,90.53134,260.88565,-46.845886,92.64664,249.1549,86.13655
343.jpg,94.32039,91.64109,-52.034584,96.87948,88.87319,-46.78574,98.387596,89.01538,-46.777462,99.93747,89.14689,-46.764523,92.92002,88.59451,-44.92747,91.42705,88.42235,-44.916817,89.93997,88.28607,-44.898262,101.67638,91.62701,-17.142647,88.22803,90.34291,-4.7382755,96.78616,95.595695,-40.99021,91.16026,95.05463,-37.614754,108.19091,106.839676,-7.577751,78.91356,113.59798,14.740055,127.2327,99.746506,-40.12282,75.32659,140.12369,22.905352,149.7787,87.13425,-96.00372,72.98591,162.4057,-3.2472444,157.08354,83.3067,-107.8653,72.65882,169.57784,-4.805779,157.02148,82.9506,-112.39869,73.53639,169.0093,-16.576355,153.89917,85.09559,-100.78539,75.66308,166.1085,-8.535395,102.23539,162.8991,-17.23666,85.04746,164.82469,17.497347,94.1812,208.24872,-44.848724,85.146996,208.93602,8.1807575,97.05977,247.85352,-6.9857826,96.395134,237.60037,92.271065,99.241,252.49269,-5.2824063,99.552376,240.06229,99.3575,89.5592,262.51077,-46.03114,93.915924,252.45947,76.73272
344.jpg,91.47851,92.2189,-61.184265,94.1306,89.37584,-55.55974,95.67956,89.467636,-55.542294,97.27154,89.55304,-55.522404,90.09288,89.26002,-53.385757,88.63573,89.16597,-53.36509,87.18815,89.11039,-53.347893,99.59129,91.923,-23.631163,85.929535,91.217026,-9.154417,94.348976,96.0214,-49.346207,88.66321,95.70357,-45.345615,106.78778,107.456825,-10.522138,76.70648,114.18693,12.648501,126.37787,98.59893,-49.310646,71.88743,140.74475,22.049637,148.40582,86.90294,-116.87269,70.48856,163.2934,-9.080925,155.58844,83.07821,-130.90805,70.56368,170.63574,-11.627131,155.85126,83.19788,-135.08575,71.72562,169.79279,-24.862139,152.79625,85.30001,-121.73655,73.73015,166.65022,-15.00061,99.80327,163.51648,-17.606602,82.20276,165.19122,17.85778,92.52911,208.79292,-47.53969,82.35428,209.31143,13.205206,94.76402,248.77405,-6.4825225,92.874435,238.31097,100.87341,96.59668,253.28537,-4.876398,95.76227,240.60794,108.00304,88.11559,264.07117,-48.86516,91.403656,254.18756,82.89946
345.jpg,90.633896,91.76658,-57.49994,92.91324,88.58978,-50.746124,94.50046,88.58554,-50.73794,96.135315,88.5802,-50.741707,88.652275,88.67807,-48.97727,87.05232,88.64196,-48.948147,85.45907,88.65052,-48.93044,98.08064,91.112015,-16.107756,83.70008,91.05109,-3.1561365,93.7305,95.50646,-44.923782,87.66299,95.46325,-41.454315,106.149796,106.99461,-7.83985,74.63343,114.80334,21.548965,126.35077,99.132805,-45.587692,71.10083,143.05241,35.557465,148.06873,86.79512,-117.89693,68.52864,165.99423,4.752127,155.308,83.09581,-132.77153,68.52146,172.96712,3.4983408,155.28882,82.82923,-138.30298,68.53349,172.38113,-11.213601,152.26335,85.08823,-123.128265,70.764946,169.54892,-1.6335683,98.607216,162.87971,-17.921665,79.911804,164.60526,18.138708,92.010735,208.14362,-45.026478,75.84718,211.90878,-8.42738,93.76965,246.43967,22.940865,90.7001,231.06937,110.6309,95.50015,249.7745,27.582767,93.85597,230.3191,121.80463,87.42704,263.23834,-14.901534,92.16595,248.19188,105.804184
346.jpg,88.96903,90.72198,-58.87819,91.19496,88.07367,-50.950737,92.69731,88.169846,-50.95481,94.24785,88.26315,-50.942207,87.07974,87.97479,-50.028168,85.546486,87.905174,-50.012817,84.026825,87.87579,-50.02,95.96712,91.06567,-14.256161,82.214935,90.484344,-5.4101686,91.782,94.77288,-45.7151,85.9465,94.50317,-43.424038,103.96454,107.60378,-1.8332458,72.2311,115.08169,14.726852,124.46921,100.45127,-27.701578,67.33457,144.49222,22.5488,145.91537,87.586525,-95.14001,64.688194,167.35533,-13.931429,152.82619,84.30333,-111.034836,64.64454,174.85616,-18.788267,152.09694,83.62143,-116.76132,65.21509,174.07495,-33.852547,149.37578,85.512085,-100.60498,67.491516,171.12985,-20.597486,96.99008,163.64476,-15.714376,77.92229,165.44339,15.990655,91.2168,206.61293,-49.142033,72.89572,211.34854,-1.6806388,91.74129,245.09763,10.805023,85.81326,231.9757,121.39545,93.24031,248.62341,14.429618,88.78944,231.96141,132.82445,84.71687,260.80322,-27.390919,86.28616,247.8266,116.51642
347.jpg,85.7307,91.518585,-48.719414,87.977005,88.45563,-42.59922,89.45721,88.502975,-42.618336,90.98978,88.54708,-42.618744,83.972084,88.40389,-40.735332,82.46979,88.314445,-40.718826,80.98008,88.263245,-40.703033,92.72496,90.84914,-10.172245,79.30648,90.34097,3.0508323,88.44372,95.225784,-36.89669,82.73889,94.98867,-33.322937,100.167725,106.73967,-0.66264087,69.55782,113.93984,24.401207,119.76004,100.70282,-35.52658,65.611755,142.91913,30.549644,142.74162,88.67638,-103.64577,62.177345,166.5745,-1.6001298,150.19397,84.8874,-117.64267,61.870308,174.31511,-4.1214747,150.87619,84.28201,-122.85878,61.63517,173.10573,-18.088406,147.73236,86.394966,-109.03761,63.464283,169.91292,-7.968108,91.673325,165.27188,-18.730234,73.02452,166.64656,18.998764,84.16126,210.99457,-54.293667,66.87152,212.90515,13.673876,84.345314,252.80408,-13.378539,76.69457,237.7319,119.44033,86.16088,257.3125,-11.614233,79.34625,238.92606,128.98936,76.10866,268.30368,-55.430485,75.07576,253.5022,109.21868
348.jpg,85.01657,89.50996,-64.06769,87.229095,87.06554,-57.246582,88.632126,87.18805,-57.246098,90.08406,87.30911,-57.241604,83.38525,86.93568,-56.73107,81.96796,86.88638,-56.717754,80.55194,86.86924,-56.707966,91.9071,89.98853,-22.707342,78.94887,89.40021,-16.307405,87.647766,93.508995,-51.59361,82.154724,93.220375,-49.93029,99.549324,107.77877,-5.2911696,67.782196,113.30588,-0.46130756,120.02363,101.86738,-32.252396,63.535774,142.89749,2.4312043,142.34607,89.41211,-98.34892,60.04074,166.28381,-33.314716,149.33746,85.86103,-112.63246,59.50689,174.39453,-38.59115,149.60185,85.28788,-118.83832,60.088726,172.48344,-52.950993,146.5938,87.031425,-104.07987,61.885555,169.15912,-39.90126,90.64114,166.22687,-10.089365,70.79946,166.66829,10.367092,86.384514,210.38873,-29.968763,69.14573,210.65404,22.05392,88.337326,248.52008,16.36064,74.13862,241.29172,105.37643,89.29757,252.69118,18.27894,76.26472,244.47032,111.61413,83.50483,263.43182,-25.265913,71.48313,256.30948,79.77556
349.jpg,83.17687,90.836716,-69.5479,85.453896,88.12927,-62.262592,86.912605,88.32436,-62.227093,88.41114,88.513824,-62.192833,81.58844,87.72018,-62.398582,80.09162,87.53369,-62.39113,78.59193,87.3781,-62.40374,89.91571,90.8481,-23.856424,76.55461,89.471375,-22.815262,85.49983,94.831985,-55.46698,79.89173,94.20264,-55.226955,95.61717,108.15649,1.6419148,65.045204,112.07135,-12.81054,117.31909,100.96653,-5.375432,59.36531,141.0877,-15.895708,140.86803,89.91001,-49.81437,57.668915,166.25362,-52.480145,147.911,85.801285,-61.121445,57.36116,174.99644,-61.176655,148.98312,85.77423,-67.71587,58.839504,172.72824,-74.66872,146.23537,87.62491,-55.387882,60.433838,169.01308,-59.086933,86.97374,168.48358,1.4563968,67.892746,168.44861,-1.1178927,84.43659,211.30623,-6.4350724,66.85602,208.40752,1.9656596,88.31648,244.59746,55.623024,68.20214,244.03738,67.56049,88.01785,248.59329,59.332245,68.753685,248.97739,71.30371,87.49585,259.06027,15.476446,67.415665,258.34583,28.572573
35.jpg,49.166237,74.28469,-186.22958,52.30399,70.08046,-173.4024,54.459217,70.405525,-173.38457,56.663208,70.72952,-173.33287,46.056503,69.46677,-175.84161,43.667187,69.26343,-175.83852,41.287457,69.119125,-175.88306,58.547455,74.44197,-101.13439,37.340435,72.422646,-109.29455,52.56963,80.798485,-159.47122,43.848175,79.946785,-161.88596,74.132805,104.12286,-58.35824,18.353603,112.281525,-86.51004,109.01886,99.36164,-84.208466,13.250935,160.65228,-88.23248,146.86502,74.66191,-164.39024,11.375044,201.31274,-117.04371,158.45418,65.17787,-179.91321,9.744115,212.12785,-124.221375,158.5962,64.87039,-193.38518,12.78116,213.18849,-145.19633,154.04411,69.37156,-174.1833,16.339956,209.32613,-126.06788,65.37846,192.7013,-0.7729213,30.830685,193.67805,1.1863068,65.61265,256.73145,-25.06298,31.987827,253.02255,-20.226131,63.931007,312.269,87.73973,34.860947,307.9325,93.311,63.652977,318.98157,94.77806,34.48311,315.42612,99.44034,58.966805,331.69135,27.99796,38.78311,325.56525,27.515251
350.jpg,81.27995,90.40235,-73.55944,83.59163,87.837456,-66.36624,85.01706,88.04476,-66.33393,86.482346,88.246574,-66.30876,79.79277,87.46329,-66.36123,78.34495,87.30591,-66.34595,76.89412,87.181305,-66.328224,87.91499,90.82325,-28.271427,74.942955,89.483864,-25.236155,83.511024,94.45926,-59.660744,77.956314,93.86118,-58.872837,93.32123,108.24999,-4.142919,63.46487,113.037155,-13.153077,113.97514,101.890625,-26.857471,58.71798,142.31198,-15.038845,137.61925,90.60037,-87.90701,55.743343,167.38051,-47.04478,145.08374,86.695496,-100.26625,55.01519,176.1153,-52.134758,146.20624,86.54126,-106.7479,55.96621,174.04099,-66.47242,143.0776,88.377426,-93.71886,57.60502,170.43695,-53.757027,84.84843,168.3354,-2.4110868,65.78571,168.46892,2.6923926,83.18615,212.08766,-15.42555,64.505775,208.86261,9.582869,88.147064,247.22125,40.283676,66.538826,244.53232,73.98638,88.284035,251.46683,43.200394,68.00545,249.61127,77.491585,87.27857,262.26993,-3.1568196,62.99929,259.0084,33.613335
351.jpg,79.29903,91.12919,-81.83215,81.43554,88.56559,-73.71542,82.84216,88.7699,-73.69763,84.286674,88.96254,-73.64869,77.580444,88.184685,-74.09156,76.11269,88.010605,-74.078445,74.65488,87.869675,-74.08669,85.54628,91.33714,-32.06137,72.4341,90.002014,-31.0482,81.48734,94.99088,-66.54564,75.914185,94.39497,-66.389206,91.61223,107.988945,0.8819343,60.07614,112.92675,-18.182127,112.19553,100.51472,12.215419,54.559135,141.75056,-17.284935,135.73788,90.928444,-22.631113,52.443104,166.54233,-52.31408,142.48503,87.29729,-30.133738,51.80998,175.36237,-59.173836,144.28064,87.475136,-39.680775,53.41809,173.28165,-73.4863,141.42822,89.204994,-28.804531,55.215645,169.744,-58.884857,83.248116,166.90324,-1.5479715,63.598244,167.50111,1.8675928,82.32293,210.06737,-19.543375,63.18148,208.71506,9.225095,87.47119,245.28479,39.533188,66.03199,243.07993,90.41075,87.45681,249.13873,42.923134,67.629944,247.4207,95.874954,86.997925,260.67657,-2.171606,62.594315,258.0747,54.64545
352.jpg,76.454475,88.59198,-54.566208,78.62741,86.450264,-45.88115,80.00197,86.635864,-45.86993,81.417564,86.81524,-45.853226,74.66764,86.16641,-45.83642,73.25141,86.06007,-45.810596,71.83712,85.98226,-45.78861,82.95239,89.390335,-6.3194003,69.951584,88.45696,-3.2541056,78.86346,92.67032,-40.562542,73.39978,92.19297,-39.88695,90.23714,107.33733,11.750454,58.674747,112.71106,9.240217,111.823235,101.18477,-12.034259,52.73783,140.79645,4.765467,135.0241,91.58859,-74.68936,50.139217,165.17667,-40.325035,142.24612,88.93075,-90.67071,50.111053,174.22073,-48.384995,142.5708,88.59444,-95.98741,50.8973,172.13365,-62.927856,139.47958,89.77524,-80.25421,52.69273,168.37273,-47.250763,83.042,166.45822,-5.675678,62.689312,166.76312,5.9530716,80.64737,211.34268,-25.391867,62.1075,209.52135,4.611603,83.01095,249.51965,33.210766,65.797,246.28566,72.64494,83.09297,253.61142,36.31166,67.785164,250.86581,76.352295,79.75448,265.22028,-11.792359,63.158356,261.65982,31.68457
353.jpg,73.65587,90.32785,-64.12452,76.39562,87.7163,-58.317398,77.93024,87.92182,-58.310158,79.502144,88.11954,-58.312935,72.32867,87.32248,-55.94541,70.85258,87.14406,-55.923088,69.38042,86.99443,-55.905724,81.52392,90.73116,-24.585178,67.84357,89.15726,-10.3948,76.302,94.3467,-51.615448,70.42984,93.67047,-47.74781,88.406815,107.76515,-9.944476,57.739517,112.98277,13.591694,109.00422,102.98838,-38.833797,53.56733,141.06537,20.633066,132.9355,91.18335,-95.05049,49.966496,165.49419,-10.930482,140.60191,87.59863,-107.09267,49.005165,173.384,-12.258189,140.95895,87.33396,-112.22035,49.868378,172.51437,-26.129122,137.63235,89.09562,-100.082985,51.917225,169.40689,-17.154703,80.26962,165.70355,-16.67781,61.386272,166.98146,16.951365,75.57089,211.24289,-42.084206,60.169174,211.78146,5.100623,78.79814,252.68729,7.0397964,67.512024,246.03519,78.89251,80.581566,257.4118,9.402974,70.08278,249.71872,83.87865,72.03949,268.3659,-36.87404,64.09796,261.3375,49.367516
354.jpg,72.000145,89.140274,-58.326942,74.461205,86.1119,-52.404953,76.053535,86.21641,-52.40857,77.691315,86.31078,-52.415703,70.18098,85.972626,-50.267097,68.548904,85.87292,-50.24189,66.92486,85.80777,-50.210606,79.44906,88.923325,-19.495811,64.94014,88.112854,-4.8887196,74.69928,93.255806,-46.183575,68.532196,92.88054,-42.16863,86.55536,106.05896,-12.44733,55.431355,112.88127,21.727953,107.8187,100.6757,-47.87118,50.7181,141.3426,30.379967,132.31021,91.38898,-109.255684,46.60057,166.12599,1.6221527,140.40091,88.3392,-121.07392,45.55259,174.05992,1.0806628,140.40607,87.82326,-126.448044,46.118538,173.26271,-13.049502,137.1025,89.62756,-114.517975,48.243427,170.26189,-4.861467,77.296394,166.04092,-23.550426,59.39284,167.48373,23.767653,70.565414,212.30226,-56.527,58.961655,212.85513,20.586153,72.92099,254.90768,-23.178059,68.2762,246.38858,97.53752,75.66274,260.1574,-22.243944,71.522705,250.11737,103.15645,64.03296,270.62976,-67.79097,62.762096,261.99344,73.139534
355.jpg,71.031425,90.002205,-70.37159,73.46109,87.12844,-63.479355,75.01283,87.31787,-63.467747,76.60643,87.50043,-63.424187,69.25829,86.73114,-62.854523,67.67053,86.541306,-62.849503,66.100655,86.38556,-62.857033,78.1277,90.00467,-25.032911,63.880253,88.544586,-18.244179,73.41243,94.15337,-55.996033,67.461,93.51359,-54.217175,84.14019,106.74837,-2.4951313,52.980934,112.96918,0.76512545,105.90213,100.32415,-19.062553,48.10533,142.71799,2.7451336,131.01991,92.04008,-76.45134,45.070614,167.48456,-32.94754,139.01813,88.91785,-88.31234,44.249695,175.64871,-38.448357,139.5479,88.94763,-95.17343,45.66803,174.4252,-53.135246,136.38954,90.924355,-82.55632,47.840492,171.31412,-39.81524,76.66725,166.17697,-13.646975,58.30791,167.44879,13.930624,68.96517,213.09016,-53.221233,58.335213,213.35977,13.14527,67.425255,257.5335,-16.614712,66.221405,247.90915,99.40045,68.20677,262.7018,-15.356529,68.66918,251.69484,106.06838,61.172314,273.35654,-61.749104,62.83133,263.1997,73.70954
