215.jpg,146.46121,60.2123,-151.56044,148.56091,57.140106,-146.1956,149.82661,57.16227,-146.18044,151.12086,57.162243,-146.13507,144.95738,57.06362,-146.67615,143.70897,56.984554,-146.66132,142.45311,56.928017,-146.67955,152.72195,59.04049,-101.10508,140.93414,58.52619,-102.86644,148.61671,63.483,-133.71985,143.90898,63.317566,-134.19116,160.03885,76.588486,-57.142357,132.09695,77.03845,-60.944145,163.26157,98.30181,-33.30931,130.58252,99.509964,-35.36723,166.14798,117.87781,-64.0583,129.23859,119.52785,-64.27863,168.51274,122.94208,-73.38864,128.55978,125.24737,-73.06427,167.73376,124.16021,-88.49034,128.78052,126.01495,-88.76353,165.86987,122.91715,-70.777885,130.50255,124.04221,-71.09565,156.2307,115.98754,3.7136168,140.16415,117.1906,-3.6506054,153.03406,151.64827,10.923367,141.80814,151.8158,-7.508422,152.69028,170.26648,101.12111,142.52615,183.45125,50.154346,151.62071,170.9274,107.51423,143.08917,187.91885,52.827602,152.56218,184.48592,68.76192,141.81053,195.05779,1.6967306
216.jpg,145.81549,60.87821,-162.26694,148.0108,57.599434,-157.63168,149.29195,57.616074,-157.6146,150.60054,57.614315,-157.55632,144.43549,57.52892,-157.96419,143.2087,57.440907,-157.95363,141.97159,57.378662,-157.98337,152.41878,59.37042,-113.29099,140.68283,58.81782,-114.53226,148.02875,64.1947,-144.36925,143.41191,64.0353,-144.67596,159.58537,76.16947,-67.8095,131.84,77.16623,-71.590454,162.93585,97.77868,-45.6257,130.54814,99.36872,-47.22371,166.07,116.90162,-73.78406,129.46835,119.953094,-73.51054,168.70892,121.956116,-83.05117,128.45695,125.867096,-82.14412,167.95647,123.25369,-98.141464,129.0922,126.60948,-97.965355,166.04922,122.23753,-80.378174,130.83336,124.741066,-80.3106,155.91605,115.96064,3.7138755,139.85986,117.43569,-3.6677225,153.61131,148.94455,2.9340367,141.32245,152.71552,-7.258836,152.64142,170.06482,92.13748,142.08672,184.28745,46.386486,151.4328,171.71564,98.358536,142.69563,188.92722,48.652615,153.13332,183.3575,58.333176,141.35104,195.908,-1.5927839
217.jpg,145.34021,59.619453,-153.586,147.39885,56.505974,-148.50908,148.65207,56.511593,-148.49033,149.9371,56.49401,-148.44289,143.84613,56.50262,-148.74797,142.61186,56.456024,-148.73413,141.37164,56.438026,-148.75583,151.56853,58.402225,-103.19218,139.91757,58.049267,-104.215256,147.49661,62.90094,-135.49738,142.8847,62.81673,-135.74918,159.18674,75.76029,-59.204277,131.1113,76.85977,-62.25902,162.99635,97.1736,-36.55396,129.26666,99.30449,-39.76717,165.88911,116.957306,-70.236305,128.8952,120.30664,-71.17254,168.35416,122.424164,-80.73925,128.2984,126.420334,-81.515114,167.05325,123.63313,-95.72393,128.97539,127.313156,-97.447365,165.1655,122.27651,-76.85596,130.84656,125.232956,-78.23199,155.37228,116.41113,4.6102276,139.12352,117.689026,-4.5582685,152.7993,151.9971,18.712362,141.13243,152.95262,-4.4283104,152.42836,170.96404,116.162796,142.11601,183.59027,60.952717,151.25452,172.13097,123.45557,142.81233,188.08559,64.52047,152.93607,184.70607,84.96773,141.05522,194.94635,13.095698
218.jpg,144.1418,59.48907,-155.0436,146.25667,56.375744,-150.1458,147.53465,56.34117,-150.12372,148.84784,56.282608,-150.0791,142.66147,56.49621,-149.62067,141.44421,56.492943,-149.59317,140.22348,56.520313,-149.59396,150.82733,58.095367,-105.251114,139.07716,58.138226,-102.23761,146.54822,62.668564,-137.18672,141.94159,62.726635,-136.27383,158.70673,75.53887,-62.694725,131.04672,76.652824,-58.946156,162.119,97.573395,-43.004623,129.14417,99.249435,-34.82483,164.98508,117.53802,-77.65979,128.2527,120.05965,-68.34454,167.6106,123.12387,-89.005936,127.228386,126.10722,-78.538055,165.87808,124.11645,-103.7654,128.22287,126.98268,-95.04376,163.97528,122.70597,-84.127396,130.2242,125.01692,-75.71036,154.12561,116.70079,2.3794477,137.87453,117.77064,-2.3356628,151.81783,150.81233,17.673182,139.71367,152.95908,0.33942693,151.52855,171.0151,115.42268,140.78268,183.20284,70.479614,150.4988,172.58638,122.6566,141.64056,187.68893,74.52321,151.94144,184.93617,81.17622,139.25012,194.9702,22.388182
219.jpg,144.06125,59.565804,-153.39668,146.06232,56.43979,-148.09917,147.33768,56.40825,-148.08014,148.6503,56.35321,-148.03113,142.46408,56.53218,-148.06569,141.21364,56.52157,-148.04257,139.95657,56.54313,-148.04175,150.406,58.206707,-102.811615,138.57507,58.242836,-101.91252,146.39076,62.805763,-135.49715,141.69797,62.844734,-135.1913,158.01622,76.21424,-60.001846,130.28954,77.23021,-60.300865,161.53467,98.19634,-40.251774,128.51042,100.69984,-41.55033,164.63815,118.56549,-73.51926,127.726036,121.67276,-76.158455,167.30067,123.949936,-84.04876,126.71875,127.84116,-87.54746,165.86754,125.313896,-98.89748,128.19641,128.6505,-102.76042,163.78564,123.97683,-80.118546,130.14767,126.50013,-83.04727,153.20099,117.45015,1.9229293,136.92355,118.40919,-1.8924177,150.56099,152.80954,15.105913,139.60123,153.40295,5.4419537,151.7825,170.69101,116.42567,140.59697,183.02283,79.61583,150.5946,171.38287,124.40805,141.40427,187.30505,84.32471,153.22577,185.47856,86.38606,139.01625,195.20633,33.745426
22.jpg,180.63591,56.522102,-135.49065,182.80176,53.485603,-127.39081,184.14311,53.499115,-127.40827,185.53615,53.484978,-127.371956,178.77583,53.479523,-128.76228,177.38913,53.438786,-128.718,176.0063,53.430454,-128.71646,187.56085,55.644096,-80.08201,174.41345,55.39808,-83.21478,183.20746,60.45307,-117.943474,178.09692,60.33474,-118.89235,197.3453,79.00675,-42.46176,163.5537,77.71512,-57.95206,199.27327,104.98058,-28.255928,160.3481,105.05188,-44.21442,201.3482,127.72559,-82.21764,158.46591,129.99776,-77.556244,203.03557,134.3004,-96.86703,157.12718,137.03148,-87.5629,201.76924,134.63553,-111.25762,158.39278,137.77228,-102.786545,199.87572,132.19131,-89.42504,160.78032,135.18123,-84.412346,190.40752,126.06306,3.114313,170.41165,126.28022,-3.0280557,186.7039,164.1318,-12.996436,172.6514,161.48839,9.133333,186.38257,197.9508,42.651024,173.79378,180.89157,139.90561,185.96994,201.77061,45.37983,174.54375,181.77136,151.63808,185.57497,212.5177,-3.1177106,174.55356,195.34653,122.93251
220.jpg,143.56992,58.35046,-130.97069,145.56831,55.543823,-125.34308,146.8125,55.54559,-125.330215,148.0954,55.522144,-125.28803,142.02611,55.626305,-125.376076,140.78912,55.642937,-125.36314,139.54668,55.68738,-125.36418,149.744,57.791588,-84.08015,138.16371,57.76279,-83.91898,145.8361,61.805687,-115.0474,141.16965,61.837944,-114.93566,157.46954,76.61287,-47.530766,129.76227,77.74443,-50.403996,160.76353,98.36032,-28.755758,127.5879,101.27621,-36.185543,163.747,118.81739,-60.29344,126.990906,122.26028,-65.92671,166.20699,124.08804,-69.300476,126.37964,128.24435,-74.8207,165.0245,125.39709,-83.04427,127.238,129.1769,-88.6741,162.97209,124.0607,-66.411964,129.23004,127.00291,-72.17988,152.80527,118.1089,4.2434444,136.54373,119.09832,-4.2008834,150.98262,154.52164,17.534325,139.37344,153.63321,-5.8865385,152.05008,169.83856,114.26212,141.29898,184.4329,53.899605,151.06198,169.90076,122.075455,142.24603,188.69159,57.433804,152.5658,184.23286,90.43903,139.82434,196.11903,10.177169
221.jpg,142.9236,58.43727,-147.20578,145.04161,55.64347,-141.51573,146.28766,55.685654,-141.50609,147.56693,55.705048,-141.46014,141.54059,55.622467,-141.70631,140.33759,55.6019,-141.69066,139.12604,55.612953,-141.693,149.23303,58.082626,-97.83691,137.79944,57.65273,-98.52576,145.12198,61.956467,-130.21996,140.47176,61.85135,-130.35405,156.73285,76.769295,-56.987328,128.96312,77.49013,-61.274025,160.33075,98.873665,-36.183685,126.2278,101.36929,-46.544476,163.6475,119.27661,-67.8061,125.79314,122.29893,-76.68078,166.11043,124.48543,-78.001274,125.272644,128.0235,-86.18186,165.16867,125.68704,-92.70938,125.54436,129.34502,-101.66842,163.11513,124.45232,-74.380104,127.64678,127.45771,-83.619995,151.91077,117.7648,5.8139167,135.77832,118.683334,-5.7708917,149.98718,154.59944,23.792297,138.75995,153.42545,-3.8982222,151.2433,169.5923,130.20212,140.69867,184.0209,61.056076,150.19617,169.74275,138.93297,141.50539,188.30267,64.98007,152.46767,184.03758,107.967735,139.5213,195.95764,16.298458
222.jpg,143.0098,58.373013,-147.40111,145.09528,55.526424,-141.40424,146.36758,55.56553,-141.4015,147.6744,55.583363,-141.35963,141.50261,55.50508,-142.04921,140.25586,55.49041,-142.03793,138.99849,55.504723,-142.0468,149.29921,58.016434,-96.85385,137.5357,57.620285,-99.34697,145.24379,61.950104,-130.08267,140.43579,61.870983,-130.75356,156.78561,77.07909,-55.688713,128.67128,77.96918,-62.3985,160.71704,99.049805,-33.860577,127.22002,102.583984,-47.287506,163.74812,119.54821,-63.36905,126.166336,123.44662,-74.6936,166.11978,124.807076,-72.747574,125.63568,129.07582,-83.15122,165.17494,126.02795,-87.36657,125.2954,130.19275,-98.53633,163.08255,124.76984,-69.92152,127.289604,128.34091,-81.52525,151.53772,118.50525,6.28504,135.06966,119.37375,-6.2340984,150.04703,156.06459,19.848017,138.70583,154.14114,-1.1986212,151.14983,169.78769,127.01343,140.65453,184.35925,64.2602,149.82625,169.51797,135.8882,141.29343,188.70413,68.37655,153.02733,184.43135,106.12113,139.66942,195.86133,20.55233
223.jpg,142.23917,58.106342,-141.2275,144.39102,55.29883,-135.25394,145.68051,55.35843,-135.24803,147.0045,55.394653,-135.2102,140.71321,55.236153,-135.91298,139.45596,55.206676,-135.90587,138.19093,55.208233,-135.91508,148.69316,57.871838,-92.42526,136.73178,57.312252,-95.023705,144.51833,61.822998,-124.60812,139.68677,61.667534,-125.31578,156.94905,77.59825,-53.830673,127.35812,77.77039,-60.705513,160.8096,100.136475,-31.727232,125.70746,102.26039,-45.510647,163.20267,121.10074,-58.72137,124.99835,123.22685,-71.060265,165.49597,126.3863,-67.53934,124.55413,128.79686,-79.40294,164.60645,127.749756,-81.8291,124.355194,129.9367,-94.58432,162.49089,126.47196,-65.02572,126.33531,128.1635,-77.835686,151.05316,118.86855,6.101409,133.82372,119.73158,-6.0509777,149.61977,156.90997,18.243782,137.80396,154.25333,-2.4599414,151.10007,169.34778,125.14516,140.70757,184.31767,62.021626,150.10548,168.88664,134.17159,141.45898,188.55022,65.936714,152.14459,183.76674,107.581024,140.62491,195.9092,19.888618
224.jpg,141.58899,58.345226,-139.40988,143.82498,55.717144,-132.49039,145.1051,55.82197,-132.48033,146.41887,55.90268,-132.44315,140.17584,55.53748,-133.40991,138.92003,55.477066,-133.39484,137.6582,55.44821,-133.40796,148.11746,58.47322,-86.61621,136.2104,57.581306,-91.10744,143.86243,62.062054,-121.82584,138.98569,61.775627,-123.05615,156.03792,78.20994,-46.088985,127.14658,77.550316,-57.55249,160.76962,100.254234,-22.052746,125.11604,102.1886,-46.824203,162.85715,121.69138,-49.343445,123.851395,123.50643,-76.44012,164.89482,127.122086,-57.255943,123.117516,129.3077,-86.09233,164.04027,128.45007,-71.95088,123.07372,130.33533,-100.33165,162.09985,127.09248,-55.798176,125.05708,128.51746,-82.91102,150.16124,119.45626,8.073586,133.27516,119.692085,-8.007424,149.2264,157.52397,26.748623,137.51572,154.00793,-4.8305883,150.00047,170.32973,144.38695,141.09909,184.53435,65.11629,148.72487,170.05803,154.45822,142.20232,188.9204,69.480095,151.52719,184.70665,126.74814,140.04202,195.96481,21.101051
225.jpg,141.06421,58.30436,-160.51561,143.47748,55.735016,-154.16232,144.75186,55.854755,-154.15953,146.05304,55.952995,-154.11526,139.94899,55.5881,-154.86981,138.78561,55.554188,-154.86221,137.61238,55.550392,-154.8817,148.13087,58.607063,-108.54041,136.64804,57.722202,-111.52647,143.4696,62.108032,-142.86557,138.81526,61.83434,-143.68816,156.39601,78.20825,-65.5694,127.31163,78.115486,-73.71654,160.34782,100.422844,-42.613262,124.58998,102.748764,-58.928307,162.44025,121.86945,-71.77217,122.90125,124.61426,-85.8261,164.51927,127.13037,-82.46667,122.13365,130.29404,-95.5021,163.83246,128.5016,-97.73273,122.249084,131.5533,-112.22281,161.84183,127.387535,-78.63135,124.390594,129.77948,-93.16539,150.15338,118.658844,6.853641,133.22105,119.1908,-6.7946897,149.22864,156.87668,24.780447,137.69336,153.80736,-2.2622724,150.90062,169.44588,142.57158,141.15233,184.14954,67.20346,149.88533,169.09975,152.53337,142.09285,188.48322,71.57876,152.31712,184.27602,124.73367,140.71286,196.26259,23.768305
226.jpg,141.39136,58.155537,-150.93777,143.56279,55.619183,-144.25867,144.8011,55.6924,-144.2504,146.0755,55.73905,-144.21436,139.96861,55.565926,-144.88147,138.77275,55.55107,-144.86276,137.56775,55.56501,-144.86969,147.87404,58.201786,-97.659515,136.22156,57.70311,-99.828674,143.65114,61.821404,-133.00845,138.98926,61.669422,-133.63121,156.2095,77.99078,-56.55365,126.87305,78.19387,-60.657684,160.00198,100.7873,-34.021416,123.91095,102.915474,-43.263134,162.30518,121.757835,-68.010956,122.53543,124.455894,-75.80043,164.55548,127.29107,-79.54575,121.84117,130.47589,-86.75722,163.15999,128.4316,-94.39735,122.36196,131.33112,-102.9847,161.1646,127.04939,-74.68756,124.33903,129.26447,-83.03672,150.48781,118.57856,4.9671125,133.08455,119.30786,-4.9305644,149.35867,157.53848,14.147892,137.4309,154.4794,1.4877037,150.67934,172.55167,124.812454,140.81296,184.48538,79.46785,149.75072,172.39511,133.89911,141.97166,188.72694,84.61443,151.10173,187.92839,100.02472,139.87732,196.6875,34.761013
227.jpg,141.14175,57.239086,-138.60643,143.1492,54.990242,-131.64499,144.34296,55.081947,-131.63293,145.5782,55.144104,-131.60034,139.60631,54.904587,-132.45062,138.41129,54.887077,-132.42238,137.20863,54.8985,-132.42892,147.1842,57.71575,-85.51488,135.68475,57.16229,-88.06404,143.30067,60.95289,-120.94791,138.75029,60.766483,-121.74722,155.852,77.72671,-46.181446,126.36862,78.09405,-50.25266,160.02563,99.75223,-21.63929,123.9713,102.01663,-32.22041,162.21652,121.1164,-55.061947,122.719444,123.17015,-65.03866,164.44292,126.81241,-64.94396,122.04724,129.25569,-75.33344,162.93526,128.27316,-79.630585,122.81066,130.04631,-91.03685,160.90552,126.70606,-61.48327,124.775696,127.80737,-71.95746,151.5171,118.017136,2.733663,134.0887,119.1166,-2.7117524,149.07092,157.67007,5.3809004,138.75446,154.69992,5.209804,151.89172,174.71663,101.76752,141.85878,184.25052,82.44454,151.27036,174.766,109.42547,143.2993,188.32872,87.56102,152.38626,189.86542,72.81271,140.0779,196.1886,38.88716
228.jpg,141.51149,57.81633,-154.23143,143.45511,55.23198,-147.81065,144.71992,55.284496,-147.79944,146.02286,55.31279,-147.76855,139.79007,55.23327,-148.53914,138.51817,55.24033,-148.51016,137.23923,55.278,-148.49318,147.71156,57.898254,-101.91347,135.66287,57.67881,-103.14457,143.8446,61.634594,-136.41212,139.07567,61.571262,-136.87427,156.2857,78.59511,-59.57191,126.36003,78.55553,-61.51523,160.37231,101.24533,-32.60776,123.06767,102.36838,-40.108772,162.19887,122.8205,-65.59504,121.77662,123.426285,-73.939156,164.3407,128.78087,-76.06747,120.77403,129.68999,-84.27075,162.84366,130.25893,-90.94336,122.3379,130.34636,-100.383804,160.70796,128.54831,-72.16365,124.29652,128.08723,-80.89483,151.30078,118.17591,-0.976942,133.91011,118.990036,0.97504747,148.7266,155.71576,-21.702103,137.63318,155.59203,10.7516575,150.57823,177.58049,64.67005,141.52702,183.40785,93.45772,149.89458,178.47485,71.023865,143.43011,187.21437,99.02972,150.87506,192.95009,28.023996,138.65218,196.1464,51.735237
229.jpg,141.4248,57.975494,-140.28867,143.39784,55.538857,-133.40923,144.62456,55.592888,-133.39378,145.89488,55.61872,-133.36818,139.68575,55.525997,-134.16867,138.43121,55.520035,-134.12747,137.1749,55.543736,-134.11336,147.51743,57.999153,-86.878426,135.51863,57.725067,-88.344025,143.66011,61.65115,-122.43268,139.01147,61.545067,-122.98531,156.2038,78.48934,-46.432106,125.836716,78.36235,-49.353874,159.73204,101.204865,-21.43011,122.19865,102.09001,-27.235703,162.26395,122.7256,-62.795944,121.40762,123.840645,-62.430336,164.62308,128.83427,-74.972404,120.40066,130.3437,-73.23802,162.7792,129.8293,-89.87071,122.258,131.09169,-89.44308,160.7148,127.880005,-69.548874,124.26346,128.64835,-69.471054,151.22635,118.53879,0.4406563,133.28265,119.34375,-0.4382196,150.42984,157.35565,-10.460491,137.57361,155.84816,3.3225043,151.83499,179.06024,75.7575,142.25418,183.94244,85.734726,150.86533,180.11346,82.10571,143.85313,187.40816,91.32525,153.04117,194.10693,39.04445,141.79297,196.95377,42.691605
23.jpg,181.92569,56.260773,-137.62448,183.9727,52.981575,-129.70444,185.35614,52.954945,-129.71718,186.7964,52.902832,-129.67587,179.83437,53.031105,-131.1573,178.37381,53.0011,-131.11478,176.91571,53.006126,-131.10269,188.66446,54.94191,-82.76105,175.07913,54.919434,-85.925156,184.53148,60.17706,-120.16505,179.23346,60.146515,-121.117325,198.30229,78.30716,-45.56473,163.92358,77.578995,-59.289375,200.5976,104.006836,-32.017143,160.60449,104.91256,-44.144577,202.80435,126.73964,-89.32567,158.78479,130.04414,-76.14269,204.48723,133.67754,-104.43049,157.58078,137.44765,-85.3981,202.86154,133.88234,-118.60145,158.88106,138.21655,-100.751,200.93762,131.25865,-96.54866,161.34824,135.43025,-83.01801,191.3188,126.23743,1.8987359,171.25694,126.64943,-1.8347211,186.91592,164.41653,-12.742977,173.19675,163.37965,15.392949,185.63786,199.21318,37.21691,174.65604,181.30377,144.32481,185.0077,203.18631,39.278114,175.52986,182.10855,155.9422,184.80579,213.73099,-10.387377,175.22939,195.51147,126.117
230.jpg,142.10574,58.1876,-155.20186,143.94675,55.54418,-148.71153,145.16302,55.619118,-148.70818,146.41652,55.668617,-148.67764,140.22116,55.390186,-150.01,138.90016,55.31138,-149.97458,137.58182,55.260063,-149.95602,147.59761,57.78755,-102.08413,135.53067,57.160347,-106.02809,144.00635,61.9321,-137.07108,139.44464,61.663174,-138.40393,155.76271,77.79398,-57.83228,125.0848,77.528534,-66.1075,159.39041,101.38434,-31.40237,122.875084,102.45602,-48.0479,162.20482,123.61598,-72.018875,121.819984,125.07414,-79.55582,164.46277,129.98854,-83.30418,120.416176,131.58176,-89.53821,162.72357,130.90193,-99.28903,121.92941,132.81274,-106.47685,160.63672,128.88342,-79.220474,124.2151,130.5166,-86.83987,151.22441,118.7797,-0.33474737,133.42676,119.15952,0.34068954,151.40694,155.1537,-10.858149,137.00133,155.5361,-3.8005638,151.2913,186.17789,50.14556,143.23291,184.54353,67.42725,150.50938,189.54903,52.870262,145.30336,187.91666,71.40409,150.96092,199.25302,-2.2148921,142.58789,197.47581,19.557705
231.jpg,141.35938,58.944386,-148.80948,143.58743,56.15502,-142.59077,144.88289,56.23723,-142.58804,146.22276,56.291656,-142.56062,139.73956,55.95831,-143.40125,138.41656,55.845783,-143.3646,137.10313,55.762043,-143.34122,148.02618,58.231472,-96.351234,135.45753,57.40293,-97.94182,143.57309,62.663517,-130.76315,138.90392,62.31469,-131.37718,156.9265,77.892975,-50.78772,124.93434,77.83804,-57.358482,160.72852,101.09141,-20.833725,122.308685,102.82867,-36.09384,162.90237,123.24496,-61.890594,121.73336,125.56677,-72.778984,164.91049,129.83734,-72.97644,120.295,132.34491,-83.95257,163.17126,130.83136,-89.422615,122.75252,133.28854,-101.07614,161.11273,128.7356,-69.134605,125.01974,130.85501,-80.16423,151.56662,120.02909,-1.9117482,133.28339,120.71717,1.92124,151.82608,157.28912,-18.185858,135.18419,158.57513,1.0960262,151.36958,191.26921,33.56987,142.72913,183.90546,89.026344,150.31955,194.92683,35.53386,144.88089,186.09457,95.35913,151.91289,205.07059,-18.217161,142.7996,197.7395,51.79994
232.jpg,141.04692,59.17008,-148.03964,143.19746,56.211514,-142.1688,144.5012,56.214016,-142.17114,145.85481,56.1878,-142.14293,139.35583,56.207634,-142.03415,138.0358,56.1568,-141.9931,136.7253,56.137165,-141.95866,147.9696,57.97564,-98.09001,135.36198,57.79034,-94.7347,143.52676,62.762917,-131.00919,138.85152,62.655327,-130.16109,157.5224,77.997665,-56.449383,125.4704,77.801346,-53.815628,160.78299,101.4451,-32.18909,122.78289,102.5336,-33.464138,162.63573,123.67673,-74.58746,121.94136,125.15811,-74.1088,164.77528,130.29547,-86.138985,120.37309,132.15938,-85.10419,162.8478,131.39102,-101.83493,123.01765,133.08745,-102.03317,160.79439,129.21701,-81.45471,125.44024,130.5337,-81.51626,151.4174,120.97868,-5.3036885,133.0827,121.3286,5.305811,150.87502,158.01152,-24.107838,135.01631,158.38527,9.879198,151.20169,192.07344,25.247614,142.974,181.95004,105.470276,150.58173,195.70445,27.019953,145.26448,183.91129,112.85425,151.07954,205.82794,-27.920204,142.92828,195.5546,71.444046
233.jpg,141.08664,58.81688,-135.27191,143.29836,55.732197,-129.10863,144.61728,55.730194,-129.12971,145.98749,55.700527,-129.10628,139.38113,55.693626,-128.66365,138.04208,55.61106,-128.61769,136.71646,55.559635,-128.5809,148.09848,57.314682,-86.18381,135.31073,57.0168,-80.468346,143.56236,62.39046,-118.8375,138.81467,62.243008,-117.330734,157.57594,77.7984,-49.580368,125.02078,77.94437,-42.33346,160.47289,102.014725,-31.108624,122.37936,103.49649,-21.365147,163.03798,124.554,-76.65458,121.54078,126.85791,-59.83803,165.20583,131.19511,-88.97468,120.22502,134.08125,-69.74973,163.51738,131.9768,-103.81013,122.76703,134.94107,-86.76103,161.346,129.7699,-83.41571,125.21842,132.24692,-67.33117,151.1618,122.879875,-9.208667,132.79202,123.68119,9.226097,149.88538,161.42293,-37.01588,136.23451,161.85423,17.373518,150.02333,197.91588,4.8509974,144.87582,185.63725,117.13144,149.66805,201.62827,5.884899,147.33441,187.47124,125.31888,148.9424,212.86569,-49.217083,144.75873,199.86009,86.92303
234.jpg,141.77887,58.55162,-105.062004,143.81305,55.820564,-98.01664,145.06946,55.846825,-98.041405,146.37938,55.847828,-98.02819,139.94417,55.740273,-98.43183,138.62439,55.65831,-98.385956,137.31647,55.606453,-98.360115,148.18086,57.6119,-55.646996,135.59915,57.21801,-53.82513,144.06796,62.197243,-89.06807,139.37439,62.01511,-88.695,157.61615,78.484665,-23.474388,124.96071,78.76752,-24.681597,160.81288,101.52544,-7.940791,122.39659,104.512695,-7.423976,163.53647,123.053,-62.47303,121.58286,127.92146,-45.76069,165.45909,130.18849,-76.82063,120.19932,135.4707,-55.711617,163.5881,130.3838,-91.04458,123.01414,135.96765,-71.61663,161.52956,127.928085,-69.48788,125.30439,133.18134,-52.790787,151.45016,124.08046,-7.328689,133.0542,124.79748,7.3810635,148.44296,163.1835,-37.32764,136.96298,163.65982,17.692966,146.94252,200.75768,-2.6182218,145.95992,188.23611,114.19291,146.10115,204.41595,-2.172968,148.33824,190.0204,122.296135,145.8883,216.16692,-53.681465,146.39847,202.85138,87.04082
235.jpg,141.21323,57.426487,-110.87294,143.36877,54.672745,-104.046524,144.67188,54.668983,-104.0834,146.03104,54.641083,-104.07512,139.41364,54.696445,-103.84721,138.07898,54.672714,-103.80718,136.75502,54.680504,-103.77435,148.12921,56.576363,-63.636417,135.32878,56.519547,-58.49243,143.74756,61.222824,-95.819695,138.96869,61.1827,-94.44523,158.37077,78.56292,-34.521,124.99346,78.71091,-29.251568,161.91316,103.313354,-22.554108,122.495865,105.22847,-11.585251,164.28745,125.89675,-71.74469,121.179344,128.4993,-46.524055,166.17226,132.78029,-84.877686,119.99224,135.83983,-54.83194,164.14255,133.09085,-98.24409,122.29196,136.29411,-70.07341,161.97145,130.68169,-78.27595,124.73724,133.56622,-53.21999,151.55019,124.61623,-9.831052,132.95166,125.15368,9.869401,147.7855,162.98346,-37.606945,135.99066,163.00415,28.24628,144.87387,200.14594,-4.49701,144.57233,186.33443,125.35853,144.43405,203.96938,-4.195918,147.02254,188.27371,133.72916,142.44177,214.96599,-55.172516,144.25774,200.10693,100.110176
236.jpg,141.40233,58.208782,-117.82053,143.51561,55.097416,-111.67701,144.8748,55.08506,-111.69698,146.28421,55.045933,-111.67681,139.44878,55.132652,-111.7274,138.01328,55.100426,-111.6992,136.5856,55.097404,-111.673294,148.14151,56.94909,-72.24541,134.79077,56.894333,-69.29792,143.88048,61.96804,-102.97846,138.80334,61.932167,-102.180916,157.72372,78.55228,-41.990044,124.54592,78.67539,-41.70816,161.40637,103.3938,-27.435768,121.877144,104.57233,-27.273403,164.88467,126.143234,-70.10848,121.16562,127.93823,-60.401695,166.99406,132.86652,-81.59583,120.01058,135.27084,-68.742966,165.02438,133.20949,-94.459656,122.35757,135.92108,-82.52777,162.76717,130.87134,-76.27697,124.861145,133.15446,-66.55049,151.97487,125.12033,-5.5758133,133.46732,125.95676,5.617751,148.1887,163.90797,-25.241344,139.47064,162.59143,15.064038,145.02126,200.49324,9.74545,143.5531,185.83344,113.341835,144.42548,204.55994,10.513212,144.8431,187.81624,121.91741,143.07153,214.29117,-35.208992,143.81831,198.7939,92.90977
237.jpg,141.685,57.73172,-117.906235,143.82948,54.655502,-111.03537,145.15314,54.65009,-111.04535,146.52795,54.61579,-111.02016,139.79483,54.67404,-111.587616,138.39412,54.618706,-111.55623,136.99954,54.595093,-111.53117,148.3403,56.481747,-67.62566,135.19228,56.311497,-67.60246,144.08643,61.44778,-101.63353,139.08029,61.365604,-101.65202,158.1826,78.42135,-32.37743,124.3147,78.587166,-42.968315,161.44699,103.63576,-16.70105,121.54525,104.82381,-27.52586,164.71669,126.84899,-64.16444,120.72422,128.76405,-62.15745,166.78612,133.62762,-76.5041,119.381744,135.83246,-71.706245,164.98984,134.12587,-90.45535,121.60017,136.54266,-85.48895,162.86937,131.73978,-70.82806,124.045494,133.78484,-68.37543,152.45885,125.26822,1.4905863,133.3485,126.40579,-1.470363,150.04927,164.88467,-17.762903,141.52658,165.75139,-8.093367,145.23434,200.78993,27.450401,142.2091,183.2142,109.19687,143.72089,204.27626,29.481575,142.56212,183.29718,120.2737,144.0076,216.13782,-13.066538,143.14757,197.35664,101.03735
238.jpg,141.63344,57.388985,-121.655655,144.01945,54.31009,-114.72275,145.40033,54.340836,-114.74189,146.83247,54.343346,-114.71448,139.96207,54.277603,-114.93729,138.56078,54.228024,-114.90948,137.16405,54.209538,-114.89661,148.93831,56.58277,-72.86165,135.66907,56.18076,-71.20096,144.22441,61.31344,-106.17332,139.02913,61.166992,-105.70408,158.51505,79.04231,-40.80863,125.24812,79.313576,-48.757683,161.82892,104.81014,-26.63953,122.78847,106.49596,-37.228096,164.9744,128.25067,-70.57782,121.2416,130.3241,-66.69546,166.99692,135.07857,-82.85456,120.14856,136.98578,-74.27399,165.08847,135.44342,-95.534584,121.23233,137.94052,-87.763054,162.95865,133.01053,-76.76659,123.771774,135.4679,-72.84942,152.18459,126.75081,0.21593514,133.37033,127.59799,-0.15752742,149.1437,165.20554,-19.355711,140.23375,164.1369,-0.8882099,145.04497,201.04108,20.748669,141.54239,181.32065,117.44554,144.60374,204.76656,22.26464,141.78679,181.8225,128.554,142.0018,215.54515,-19.210896,143.27922,194.00717,109.79742
