261.jpg,112.4001,91.49962,-91.272766,115.15281,88.665,-83.57529,116.73471,88.90384,-83.50421,118.35109,89.123085,-83.4854,110.75602,88.177155,-83.22922,109.172226,88.00585,-83.18345,107.57875,87.86817,-83.15983,120.60443,91.78383,-41.876114,105.549866,90.017815,-38.279747,115.16443,95.964066,-76.00487,109.087555,95.25412,-75.06952,130.66295,112.89819,-19.436913,92.06292,114.151665,-31.162556,154.52794,123.5867,-34.320396,86.22344,143.94841,-37.675385,164.78954,141.08891,-104.711525,86.24519,171.87767,-76.7862,169.02377,147.86882,-122.42308,84.690254,180.47665,-91.33503,163.89078,148.1738,-130.51053,90.19045,180.87747,-101.82526,161.18497,146.59859,-109.614746,92.92679,177.46587,-82.09569,121.236984,172.4116,-0.47766003,98.16036,172.5247,0.86874104,117.30531,214.50333,-24.433573,100.216835,215.63998,-8.828197,116.87865,245.92343,52.043465,100.51037,246.75964,91.19385,117.40559,250.16824,57.416508,100.65393,251.2697,98.12494,112.54762,258.8162,17.020893,102.23641,259.9177,57.33259
262.jpg,112.29469,91.111984,-99.68016,114.619736,88.24062,-93.266624,116.12198,88.41339,-93.194695,117.66142,88.571465,-93.17084,110.41671,87.93659,-93.51951,108.8612,87.83363,-93.47844,107.29858,87.76054,-93.45634,119.579544,91.11838,-53.529957,105.05494,89.93185,-52.151287,114.86921,95.34267,-84.717804,109.02568,94.87715,-84.47809,129.93309,110.93789,-28.565514,91.85228,113.44883,-44.370342,153.9046,122.487946,-43.287514,86.45907,144.07364,-50.307358,164.99248,140.36546,-117.21657,86.03711,171.90265,-83.71328,169.34769,147.50311,-133.33722,84.29318,180.24423,-96.396484,164.4114,147.44783,-142.97208,89.53882,181.27695,-107.68799,161.54965,146.07239,-122.449356,92.478294,178.20316,-88.97894,121.23874,172.77368,-1.6194675,98.154655,173.06631,2.0332234,117.64107,217.06104,-37.22342,99.31059,218.99162,-11.27823,117.68379,254.72299,23.136362,99.5704,254.64693,66.18688,118.044,259.97937,26.65211,99.68524,259.81628,70.191086,113.5367,268.41577,-17.871222,101.69899,268.6511,23.50942
263.jpg,112.87764,90.181625,-78.02876,115.25855,87.567726,-70.92438,116.751884,87.86195,-70.85164,118.28818,88.13993,-70.838974,110.94298,86.95733,-71.62176,109.32893,86.75918,-71.58774,107.706314,86.589874,-71.57484,119.80879,90.97127,-31.65173,105.0428,88.89204,-32.597855,115.18483,94.8802,-63.459183,109.22223,94.027794,-63.869003,130.19267,111.526405,-11.172777,90.89264,113.73526,-27.277628,154.7645,123.05806,-27.112469,85.490906,145.90363,-33.477436,166.36774,141.01009,-104.14556,85.55348,174.57217,-68.0474,171.0301,148.68488,-121.59556,83.917656,183.66637,-80.5632,165.59468,148.51308,-130.64565,89.813965,183.9914,-91.77339,162.76411,146.8519,-109.44277,92.58586,180.54044,-73.19812,123.73202,174.10464,-1.8758078,99.63439,174.6754,2.290587,119.443855,221.03197,-34.030357,99.78762,222.31041,-9.625211,117.8351,260.00537,26.339626,99.36217,259.26257,67.25912,117.819336,265.01523,29.85074,99.36462,264.3072,71.33786,113.27775,275.17523,-13.929812,101.585754,274.09714,24.923382
264.jpg,112.93558,90.126396,-80.87993,115.30222,87.42074,-73.99051,116.810165,87.69081,-73.903076,118.35831,87.94395,-73.886635,111.014145,86.857956,-74.55895,109.402176,86.6732,-74.51966,107.77941,86.51734,-74.50651,119.89484,90.58432,-34.538162,105.15031,88.69147,-35.22621,115.26562,94.62413,-66.20744,109.28357,93.832344,-66.545494,130.0738,110.93559,-12.030399,91.15388,113.05487,-29.947592,155.0596,123.32611,-24.51263,86.09943,145.26956,-37.090797,167.08136,141.86247,-98.5184,85.96807,174.79173,-71.48477,171.7211,149.44818,-114.88306,84.31795,183.60684,-83.2619,166.35631,149.44289,-124.25251,89.822716,184.51567,-94.90221,163.41443,147.81541,-103.69458,92.89871,181.12738,-76.92403,123.72565,174.05995,0.3011751,99.71507,174.72763,0.10748855,119.78848,220.1658,-29.360289,100.81514,221.5999,-16.489754,118.44493,258.3974,32.466778,100.51018,258.95972,55.33669,118.393166,263.4775,36.08858,100.295815,264.37384,58.709568,114.01941,273.14984,-7.2726974,103.32322,273.11392,11.512217
265.jpg,112.97763,90.95202,-76.01028,115.324615,88.14064,-69.4303,116.83362,88.4366,-69.340515,118.38623,88.71383,-69.32414,111.03579,87.49669,-70.06769,109.393295,87.27057,-70.03681,107.73964,87.07118,-70.03357,119.81202,91.38533,-32.161446,104.99431,89.23499,-33.813683,115.26188,95.58763,-62.159187,109.21088,94.6903,-62.7917,130.45425,112.25343,-12.764966,90.32287,114.4819,-30.690155,154.10841,125.655464,-23.130566,85.38683,147.47292,-39.33539,168.58719,143.9216,-88.75399,85.936775,178.28377,-70.62261,174.04012,151.21254,-103.608765,84.29703,187.59113,-81.86529,169.32475,151.41446,-112.97661,90.255356,188.3634,-93.14869,165.94627,149.90245,-93.76667,93.28057,184.72154,-75.77311,124.95255,176.75316,1.026755,100.13961,177.8353,-0.58828187,121.97629,223.01186,-25.24168,100.731125,225.2658,-21.261282,121.18682,261.2023,37.79581,99.52482,263.29712,46.599834,120.96751,266.42233,41.65061,98.996216,268.7478,49.508442,117.81518,275.71173,-0.38458604,103.0959,277.55902,2.6594553
266.jpg,112.64992,89.76651,-88.813515,115.52877,87.009445,-81.83133,117.149704,87.37354,-81.73862,118.81181,87.71642,-81.726494,110.983604,86.22539,-81.83857,109.31322,85.96482,-81.803314,107.6275,85.73426,-81.78596,120.793846,90.66664,-41.192413,105.186775,88.01902,-39.905373,115.19021,94.74948,-73.74894,108.84742,93.65024,-73.50809,131.92532,112.84892,-18.31993,90.25791,114.58655,-33.853848,157.79678,125.186066,-30.835512,85.03153,148.78078,-40.76311,169.9894,144.77614,-101.78534,85.39408,179.7686,-74.584236,174.99652,152.33841,-118.524956,83.65574,188.87167,-86.06732,169.58548,153.01208,-127.45728,89.296104,190.08215,-98.0836,166.35034,151.34193,-106.77571,92.56339,186.49028,-80.08836,125.32272,178.67822,0.8591698,99.91765,179.17778,-0.41947407,121.88582,226.56522,-21.904816,101.8225,226.98851,-19.35735,121.31419,263.50632,53.82063,101.90115,264.84766,62.309017,121.441765,268.53192,58.778366,101.589386,270.4772,66.561584,116.71893,278.2519,15.218479,105.33266,278.94122,18.042765
267.jpg,114.069046,89.46679,-93.80376,116.82172,86.668396,-85.97061,118.44287,87.06278,-85.879105,120.09973,87.4371,-85.86977,112.22472,85.804985,-86.45986,110.504395,85.51893,-86.421524,108.76972,85.26563,-86.39188,121.73475,90.527176,-43.58339,105.969765,87.67453,-44.06914,116.47351,94.6527,-78.26236,109.97237,93.44989,-78.52094,132.46025,113.41771,-25.366985,90.58403,114.93845,-38.656647,159.28699,126.27173,-48.901344,85.00252,149.36987,-47.956604,172.27808,145.249,-125.08787,86.155556,180.40576,-80.75548,177.812,152.86813,-143.04048,84.52728,189.96361,-93.26789,171.73578,153.38507,-151.05801,91.00136,190.65509,-103.90024,168.36565,151.79776,-129.98315,93.77547,186.96367,-85.68194,125.507866,179.90672,-1.1238096,100.200775,180.34256,1.5704807,122.15448,226.29567,-25.12606,101.65294,226.71423,-11.628415,121.88966,262.55273,52.72181,101.4956,262.64026,77.665054,122.22289,267.77704,57.98477,101.20261,268.26523,82.60266,117.576256,276.77866,15.141699,104.73792,276.36548,35.465057
268.jpg,113.44381,88.96294,-91.686554,116.10886,85.751724,-84.83484,117.78495,86.02659,-84.749176,119.499435,86.27958,-84.74093,111.395386,85.17236,-85.00703,109.64259,84.97883,-84.97347,107.87961,84.82017,-84.96391,121.46315,89.15252,-44.239876,105.24928,87.21542,-43.524094,116.23103,93.964485,-76.50941,109.60017,93.13944,-76.3581,133.47005,112.08417,-24.194,90.49953,114.05735,-37.60309,160.61858,125.81885,-42.775494,85.57002,148.3541,-45.878685,173.96977,145.76434,-113.29183,86.52668,179.30359,-78.08338,179.73233,153.57393,-130.15231,84.681496,188.82002,-89.70583,173.4666,154.20682,-138.8349,90.509674,189.93742,-101.29542,170.12325,152.64241,-118.25994,93.65507,186.42268,-83.43269,125.71585,179.7198,0.9789782,99.81751,179.80527,-0.5243978,122.39909,226.9006,-24.129921,100.897964,226.22969,-21.702065,120.48653,262.54565,57.185493,99.26024,263.2729,64.10957,120.606964,267.20752,62.877186,98.42486,268.69376,68.89057,115.62118,276.857,22.45582,103.142876,277.10742,24.09369
269.jpg,114.038925,87.20668,-88.96705,117.061516,84.405106,-81.78152,118.76304,84.80103,-81.69565,120.507416,85.172775,-81.692245,112.26221,83.59068,-81.59024,110.51439,83.33894,-81.55826,108.751816,83.12073,-81.5493,122.69141,88.52384,-40.535442,106.26116,85.79729,-38.39059,116.78914,92.71073,-73.68332,110.12107,91.560776,-73.15304,134.71225,112.89859,-19.450035,90.3016,113.81081,-33.130154,161.66144,127.50321,-33.59688,85.382675,149.24803,-40.001225,174.90042,148.34262,-104.12135,86.41752,181.34625,-74.25269,180.4888,156.39903,-121.66092,84.58989,191.04099,-86.722305,174.45796,157.06926,-130.78194,90.451645,192.09143,-99.24668,171.08534,155.24155,-109.320305,93.68513,188.40474,-80.11383,126.8513,181.57718,1.0071664,99.747025,181.64555,-0.5420687,123.243675,229.2378,-25.422993,100.684135,229.77066,-21.918367,121.902885,267.35168,56.18463,99.14055,268.52737,65.66004,122.017426,272.57074,61.64969,98.20697,274.37814,70.41402,116.84537,281.67343,16.673534,103.5323,282.0194,21.834307
27.jpg,56.921234,69.018684,-189.30206,61.540245,64.32259,-175.66147,64.20321,64.82698,-175.5483,66.91801,65.300934,-175.56494,53.956825,63.34742,-175.59526,51.249043,63.053818,-175.5601,48.52463,62.816353,-175.55978,70.30118,70.40663,-100.11168,44.71038,66.95274,-96.60609,61.28322,77.34767,-161.34402,50.92293,75.93388,-160.44241,88.030014,108.41164,-56.19413,21.95506,110.74061,-75.90156,134.0484,127.460434,-74.94353,9.977932,164.26494,-82.810196,155.70627,159.11736,-181.8227,8.325161,213.48987,-136.39142,165.25714,170.11711,-209.2301,4.562174,227.4063,-156.52896,156.91461,171.5073,-224.56308,13.121108,229.9567,-175.47809,151.40312,169.68265,-190.73657,17.896423,225.0934,-145.58012,70.73676,209.35378,-1.9260168,30.74083,208.25824,2.5329704,73.016045,273.40787,-47.474007,31.478512,272.69556,-17.65906,71.61229,332.16278,93.64128,32.38058,330.3402,132.56503,71.33835,341.76547,103.171036,31.175312,340.10553,141.13376,68.10302,349.90927,25.825092,39.844566,347.85867,61.459152
270.jpg,114.279305,86.964165,-98.65592,117.35663,83.97318,-90.85129,119.11624,84.350365,-90.760895,120.917305,84.704666,-90.7453,112.45033,83.18699,-90.76607,110.67561,82.94218,-90.73574,108.887436,82.73101,-90.730194,123.29334,88.02099,-46.840076,106.505356,85.39118,-45.14322,117.25545,92.4463,-82.35704,110.39198,91.33817,-81.94658,135.59601,112.10222,-23.899128,90.81247,113.89769,-39.068203,163.92404,125.68501,-41.25001,85.35154,150.12328,-46.27207,178.09572,146.23828,-117.006256,87.30971,182.30785,-80.63754,184.25891,154.43964,-135.55014,85.70351,192.2547,-93.6694,178.0246,155.22475,-144.9367,91.92334,193.12369,-105.60516,174.52368,153.51416,-122.52998,94.809586,189.24667,-86.32645,127.7714,181.32361,1.3036594,100.31877,181.38705,-0.8342674,124.20717,230.17915,-27.992146,101.14311,229.40973,-22.28744,122.923775,266.46756,56.050488,100.639656,267.52008,72.33554,123.075645,271.44495,61.622204,99.97925,273.25195,77.62789,118.57751,280.90198,15.445582,104.936966,281.66257,28.129072
271.jpg,114.98538,85.92964,-96.973175,117.81872,82.90528,-89.37592,119.566284,83.242874,-89.28376,121.35705,83.55713,-89.2724,112.83388,82.240204,-89.62218,111.00891,82.047195,-89.59879,109.173,81.88767,-89.59832,123.42933,86.90851,-46.91214,106.453255,84.70245,-46.276367,117.871124,91.47677,-81.35231,110.933205,90.54816,-81.23283,136.02193,111.67757,-23.692923,90.86773,113.567726,-41.58404,165.45036,124.42296,-39.246273,85.64936,149.81042,-48.946503,180.56902,145.63995,-113.604965,86.4483,182.36685,-80.24177,186.61404,153.90527,-131.06328,84.56009,192.20967,-91.938515,180.55704,154.45615,-140.94624,90.54799,193.46584,-104.32129,177.05487,152.74748,-119.1821,93.756,189.79678,-85.89203,127.63172,182.31827,1.6701462,100.13805,181.87172,-1.2120209,125.97148,233.20816,-20.29762,101.67964,229.61287,-16.061222,124.30812,268.59845,62.95319,101.43819,268.02927,73.33931,124.192505,273.33633,68.42783,100.564766,273.96906,78.127846,119.6453,282.89627,24.16714,106.54356,281.52344,27.75082
272.jpg,114.51427,86.03182,-111.21296,117.53836,82.83289,-103.25867,119.36887,83.16545,-103.17345,121.23946,83.47468,-103.15358,112.43551,82.16514,-103.459435,110.59337,81.96002,-103.43595,108.74495,81.78889,-103.43585,123.69775,86.84283,-58.29166,106.29966,84.58577,-57.070885,117.70475,91.58448,-94.53703,110.55055,90.656395,-94.24954,137.08716,111.83597,-32.804947,90.97905,114.08544,-51.49138,167.24213,124.895515,-50.284664,85.08259,151.21622,-58.210766,181.38754,146.46986,-126.90697,86.983536,184.80956,-87.709,187.34833,154.82338,-145.65518,85.282776,195.1417,-100.2744,181.2008,155.2982,-155.421,91.66123,196.19681,-112.06517,177.7826,153.64833,-132.71573,94.443695,192.32295,-93.084175,128.26152,183.14038,0.8524299,100.411865,182.6355,-0.38634014,126.87269,234.63135,-33.13612,102.2866,231.24513,-19.203377,125.78983,270.7396,54.115807,102.22362,269.91452,78.70726,126.04714,275.49457,59.953186,101.4115,275.7704,84.25862,120.808464,285.34058,14.2019005,107.095985,284.02893,33.476517
273.jpg,114.92908,85.60893,-116.45073,118.199554,82.3149,-108.78415,120.08353,82.71258,-108.689156,122.00421,83.08767,-108.66051,112.95707,81.46849,-108.739784,111.05998,81.1904,-108.72237,109.15794,80.948944,-108.72299,124.41584,86.49169,-63.9544,106.516426,83.62548,-61.728977,117.96744,91.3242,-99.842155,110.646515,90.16023,-99.28097,137.29448,111.59933,-39.20836,90.408264,113.28329,-55.12632,167.87415,125.9986,-56.97796,84.84472,151.48679,-64.082985,182.89862,148.6189,-129.94138,85.94069,186.0624,-94.373,188.93396,157.05516,-147.23381,84.02424,196.26318,-106.119736,182.91238,157.73706,-157.02737,90.03688,197.88959,-118.566185,179.25223,156.18202,-135.46391,93.26028,194.14615,-100.0039,128.14496,183.81734,-0.3200124,99.95729,183.11444,0.8093825,125.748764,234.75926,-40.02469,100.71471,231.91821,-15.4572525,123.62745,272.05902,42.48881,100.3005,270.3733,79.21501,123.59932,277.0876,47.926243,99.41988,276.24094,84.3901,118.66082,287.06866,1.906414,105.31551,284.9602,33.53911
274.jpg,114.98285,85.75061,-103.43897,118.43689,82.353065,-96.68379,120.37427,82.75706,-96.59776,122.35267,83.13866,-96.58021,113.12889,81.49565,-96.32237,111.20159,81.21449,-96.30615,109.27092,80.969666,-96.305916,124.94537,86.66915,-55.6078,106.723625,83.71337,-51.77315,118.12404,91.61664,-88.025375,110.671234,90.43453,-86.973076,137.91109,112.08681,-33.735477,90.75099,113.43615,-44.79431,168.30739,126.812546,-50.265747,85.587585,151.61626,-51.896496,183.69745,150.14929,-117.71703,85.38942,185.48459,-80.634964,189.79689,159.01874,-133.16142,83.308716,195.69476,-90.500435,183.7418,159.59808,-142.74738,88.76688,197.45667,-103.23719,179.99461,157.91864,-122.78086,92.2485,193.84915,-86.11697,128.24805,184.92844,-2.2129464,100.08475,184.03505,2.73138,125.71898,235.04893,-44.910786,100.568954,232.6831,-11.068815,123.94423,273.56046,26.91747,100.22627,271.4131,76.59658,123.99974,278.98135,31.447893,99.49102,277.45102,81.35262,118.824646,288.245,-12.85138,104.67035,285.71155,34.14865
275.jpg,115.55084,85.54852,-110.69127,118.89209,82.08617,-103.30789,120.8386,82.477005,-103.20588,122.82777,82.84807,-103.16083,113.5034,81.27218,-103.32398,111.537476,81.01187,-103.3312,109.56886,80.78693,-103.37471,125.296326,86.35969,-59.72184,106.85799,83.58009,-57.03527,118.65332,91.49603,-94.30147,111.1466,90.376236,-93.56419,138.67783,112.33692,-33.465466,90.35435,114.18967,-51.222298,168.93639,126.09198,-48.09958,84.65787,153.43904,-58.785683,184.47522,149.42528,-122.88715,85.03995,190.41689,-84.369064,190.33441,158.45349,-139.84837,83.04272,201.36597,-93.70271,184.83711,158.71184,-151.5496,88.754944,203.51653,-107.73705,181.20097,156.9193,-129.22054,92.330925,199.65526,-90.227036,129.29819,188.17859,-2.5503078,100.33756,186.99088,3.0675366,125.351814,239.59865,-46.291473,100.51303,236.53012,-15.65419,123.63313,281.29114,30.206532,100.00426,277.45166,76.30196,123.75243,287.03458,34.766,99.197556,283.71152,81.24565,117.36238,296.50238,-14.2703705,104.03718,292.27527,30.138687
276.jpg,116.24323,84.84976,-117.3376,119.38269,81.36867,-109.25096,121.31614,81.73346,-109.15377,123.292786,82.07598,-109.11252,113.94205,80.64994,-109.690475,111.93794,80.435616,-109.69465,109.93318,80.25786,-109.728676,125.569695,85.71065,-63.589886,106.943474,83.28081,-62.610886,119.32974,90.897964,-100.374176,111.72069,89.91197,-100.1467,139.11026,112.73692,-38.097412,90.03373,114.39896,-57.525616,171.00127,127.946495,-55.54718,82.93896,154.17526,-67.93551,187.60152,152.02368,-131.61588,83.04389,192.37318,-94.14108,193.90665,161.17395,-148.84293,80.57543,203.50766,-104.424995,187.70023,161.39662,-160.34976,87.07652,205.7548,-117.98353,183.83965,159.68167,-137.79762,90.74532,201.95947,-99.98337,128.79906,189.29669,-1.9344833,99.34676,188.17877,2.4523904,126.66629,240.6423,-50.75548,100.23283,238.37485,-15.14019,124.52979,282.5313,24.60827,100.78514,278.88596,80.2884,124.37641,288.38956,29.119976,99.98187,285.26736,85.37285,119.35654,298.27353,-18.89811,105.668144,293.8521,34.209717
277.jpg,115.741104,83.409645,-117.124405,118.84754,80.02576,-109.316864,120.725716,80.450836,-109.224304,122.65143,80.85437,-109.20166,113.44182,79.174324,-109.743744,111.45836,78.914474,-109.743576,109.46949,78.69218,-109.74936,124.79616,84.60267,-64.37386,106.377426,81.73116,-63.536133,118.655106,89.76854,-100.35891,111.20951,88.57569,-100.12787,139.35266,112.619576,-41.52355,88.46328,113.69446,-56.600475,171.88742,128.33725,-61.899647,81.6606,153.42465,-65.874695,188.23743,152.7573,-139.07404,81.84534,190.08093,-97.2287,194.59045,161.93001,-157.64682,79.24229,201.0828,-109.104416,187.98897,162.22755,-168.31494,85.66309,203.30798,-123.25608,184.12512,160.34802,-145.00546,89.49931,199.54044,-103.43939,129.09105,190.93652,-2.7007892,98.787415,189.61365,3.20662,126.11028,243.57478,-34.382748,98.485954,240.53128,-5.8666945,124.06297,286.3015,44.60644,97.38073,282.415,90.15041,123.91949,292.48447,49.356712,96.28112,288.99432,95.24782,118.835495,301.3558,0.8071704,102.1733,297.28522,43.140064
278.jpg,115.67268,83.02788,-111.85715,118.848465,79.42441,-103.88732,120.79114,79.8425,-103.779854,122.78836,80.23711,-103.742035,113.30353,78.61084,-104.59521,111.25999,78.369,-104.618416,109.21051,78.16426,-104.672165,125.08653,84.10117,-58.26166,106.11626,81.32802,-58.94654,118.80121,89.57693,-94.646,111.08225,88.38368,-94.814514,139.38539,112.72087,-35.066532,87.91339,114.05748,-53.538597,171.44827,128.39023,-55.441334,80.0565,154.31277,-61.44548,189.4724,152.79634,-138.27763,81.22071,192.70073,-90.08917,196.71716,162.79448,-158.0174,78.49924,205.0439,-101.78215,189.84683,162.83577,-169.93066,86.09384,206.71878,-115.86804,185.69505,160.71936,-145.10298,89.55065,202.42741,-96.1063,128.84183,192.45796,-1.7068075,97.82051,191.2228,2.2325213,126.96387,244.37985,-31.843916,97.2435,242.49118,-8.969551,124.57344,289.19803,47.626644,96.37062,286.95743,80.53241,124.360855,295.71558,52.461235,95.275406,293.88385,84.9158,119.89644,304.21353,3.7431006,101.29189,302.1261,32.534653
279.jpg,115.73671,81.61296,-116.919914,119.02051,78.15502,-108.28892,120.9722,78.61303,-108.18146,122.98117,79.04578,-108.15293,113.378296,77.25615,-108.938965,111.32202,76.99542,-108.95115,109.257904,76.772995,-108.990776,125.27338,82.971886,-59.26171,106.15322,79.965836,-59.92561,118.80922,88.36351,-98.43897,111.08026,87.06104,-98.64619,139.7027,112.79753,-33.602703,87.00367,113.75295,-53.456352,173.7381,129.05396,-50.45246,78.470314,156.03746,-61.883217,190.99257,154.3038,-133.13914,79.88548,196.98123,-92.62158,197.98312,164.09836,-153.73456,77.17828,209.45909,-105.50863,191.12993,164.43816,-165.42969,84.664185,211.5113,-119.96394,187.11139,162.36008,-139.89954,88.188286,207.02957,-99.106285,128.9368,195.48277,-1.553888,96.635956,194.10179,2.099446,128.03622,248.75278,-38.0291,96.7158,246.49194,-8.64744,126.339325,296.04358,43.891026,96.419304,292.82526,87.14133,126.2587,303.3503,48.60935,95.14893,300.34235,91.7469,121.2902,310.56705,-6.1582747,102.58015,307.61353,34.77601
28.jpg,57.014034,69.23341,-192.43329,61.490013,64.661896,-178.78581,64.08433,65.19772,-178.67053,66.73144,65.70468,-178.67639,54.004684,63.616158,-178.87527,51.32773,63.30101,-178.83737,48.63502,63.04115,-178.83734,69.826126,70.77751,-102.52248,44.605988,67.11737,-100.01006,61.125885,77.55282,-164.14368,50.91932,76.04555,-163.52824,87.07948,108.33157,-58.59382,21.66373,110.75198,-78.42114,132.70018,126.43291,-76.53275,9.741538,163.87271,-84.337494,155.05042,158.18486,-185.71495,9.650532,212.8526,-138.58253,164.78885,169.4615,-214.54343,6.2430434,227.03769,-159.39424,156.64148,170.7334,-229.65468,15.184189,229.38087,-178.38602,151.0677,168.83556,-194.72356,19.626263,224.25116,-147.73862,71.0,208.84366,-1.6537373,31.09917,207.77663,2.263115,73.40613,272.8163,-42.17287,31.787678,271.77704,-14.507702,72.28706,330.68784,101.66499,32.551483,328.91956,142.75537,71.971344,340.2591,111.34821,31.146948,338.54855,151.99844,69.19735,348.24545,32.221867,40.666634,346.4668,70.610725
280.jpg,115.12151,80.41753,-100.95528,118.66362,76.474365,-93.88588,120.77959,76.93267,-93.77169,122.95744,77.36905,-93.74864,112.71617,75.57082,-94.21283,110.5132,75.29761,-94.24547,108.30401,75.05977,-94.303055,125.555664,81.46803,-52.026573,105.13878,78.37369,-50.980682,118.49684,87.52037,-84.985504,110.246895,86.213425,-84.6808,140.78082,111.96,-31.879902,85.640076,113.1714,-47.331554,175.02962,128.42204,-53.3737,77.51412,156.62788,-56.994316,192.71971,154.74907,-135.18085,78.49981,198.6963,-82.259895,199.78227,165.2991,-155.13652,75.57971,211.78583,-92.0764,192.4921,165.15375,-165.45828,83.11603,213.98332,-106.59897,188.13689,162.78276,-141.05577,87.10365,209.4257,-88.13998,129.2562,197.32898,-2.6356313,96.212944,195.6559,3.2122443,128.622,252.60722,-29.531263,95.785446,249.88242,-6.5159216,125.81805,300.49265,47.999,94.80303,297.33856,77.07732,125.10346,307.64545,52.63101,93.586945,304.888,80.604416,121.85649,315.67987,4.7709312,100.29837,312.87262,28.841257
281.jpg,115.296524,78.1525,-128.3422,118.69418,74.58278,-118.8767,120.739334,75.05815,-118.76986,122.8393,75.50918,-118.73965,112.81932,73.65047,-119.48482,110.6706,73.37998,-119.49997,108.51505,73.151566,-119.54785,125.25674,79.75292,-66.682625,105.281044,76.63638,-66.12639,118.577866,85.20462,-108.87119,110.41638,83.86165,-108.74059,141.13733,111.16377,-40.065895,86.10134,112.55848,-58.651134,178.10063,128.0972,-62.220367,77.70565,157.4527,-67.61439,194.61778,155.66702,-153.03983,78.73324,200.39299,-99.04369,201.32559,166.40558,-175.06824,75.87987,213.56201,-111.79455,193.86232,166.59494,-187.02998,83.77428,215.64377,-126.77629,189.89105,164.2983,-160.10094,87.46893,210.99704,-105.52261,130.46738,197.21776,-3.5307555,97.02471,195.63968,4.1105576,129.35817,253.30278,-50.62636,97.12952,250.27472,-10.273775,127.56602,301.7833,41.649246,97.271164,297.39883,98.58696,127.59014,308.99933,47.46472,96.28651,305.02197,104.35194,122.21743,317.83112,-8.147277,102.55267,313.21362,46.02534
282.jpg,114.6397,78.24407,-147.14972,118.332695,74.47747,-136.96288,120.48894,74.96376,-136.85521,122.69052,75.42688,-136.82614,112.18935,73.50897,-137.6176,109.967514,73.21253,-137.61494,107.7376,72.96179,-137.62889,125.306046,79.660675,-80.51034,104.42482,76.379,-79.70828,118.031296,85.31935,-126.239136,109.518936,83.93988,-126.048,140.69423,110.99137,-51.173557,85.264595,112.698944,-70.70873,179.01349,128.0076,-80.16938,77.01213,158.72879,-81.5822,195.82524,154.70442,-175.5381,78.5655,203.08209,-115.07015,202.77536,164.74022,-198.07762,75.72532,216.20325,-128.91447,195.35075,165.1011,-209.83066,83.84183,218.63522,-143.6827,191.22076,163.1638,-182.64185,87.589584,213.93721,-121.601555,129.76006,198.13434,-3.9962642,96.49773,196.97893,4.5583353,130.28026,253.7625,-53.995773,96.851524,252.43964,-1.9742975,128.0626,303.65323,40.459263,96.6838,299.70627,111.37687,127.9231,311.34033,46.30164,95.67396,307.68536,117.43215,122.79165,319.47552,-10.481459,101.68608,315.30377,58.152607
283.jpg,115.75247,78.1238,-149.58153,119.326256,73.99667,-139.11066,121.52947,74.411514,-139.00267,123.78083,74.80116,-138.96214,113.014206,73.169525,-140.35124,110.71746,72.91738,-140.36539,108.415146,72.70917,-140.42517,126.37913,79.00964,-80.58424,104.979904,76.20172,-82.93166,119.34781,85.209305,-127.6031,110.62715,84.04251,-128.31375,142.02644,111.01663,-47.62846,85.91999,113.07997,-74.33819,178.33707,130.50926,-68.51426,77.041,159.56245,-82.9937,196.78984,159.16637,-163.8749,78.14761,203.65762,-114.995476,204.65381,170.25471,-186.77069,74.99173,217.3545,-129.874,197.19362,170.59956,-201.1033,83.737656,219.21213,-145.11275,192.70622,168.32466,-172.17445,87.26347,214.42705,-121.685455,130.75247,199.16759,-1.256683,96.71917,197.8937,1.8308841,131.19525,255.96744,-49.185116,96.63894,253.45491,-15.865041,129.07794,305.3553,51.257553,96.99028,301.94327,100.74685,128.8374,312.71616,57.587013,95.848175,309.89294,106.806915,125.04866,321.96375,-1.3627125,103.41371,318.0867,43.67405
284.jpg,116.414696,77.419304,-158.64323,119.94359,73.3035,-147.49771,122.18031,73.753426,-147.38808,124.46724,74.17829,-147.34596,113.44548,72.4122,-149.12755,111.07262,72.14458,-149.1365,108.694824,71.92432,-149.17581,126.84923,78.51188,-86.13087,104.89118,75.54014,-89.75118,119.91678,84.752754,-135.7144,110.976715,83.49824,-136.78171,142.41486,111.22079,-54.063362,85.18782,112.895134,-79.425316,181.65741,130.93561,-82.98346,77.06587,160.49593,-89.24876,199.3917,159.1357,-181.98361,79.448555,206.11981,-123.034485,207.12997,169.88696,-205.4574,76.34963,220.04639,-138.26033,199.10187,170.26015,-218.52777,85.24022,222.1656,-153.11087,194.774,168.2154,-189.85735,88.65432,217.29053,-129.63174,130.7352,200.68423,-2.3728096,96.085884,199.52094,2.938416,132.09106,256.9215,-53.59943,96.48449,255.97803,-3.9193232,129.29242,308.2354,43.507256,97.10136,304.91602,114.52282,128.88095,316.09216,49.300804,95.909454,313.16513,120.612854,125.17862,324.7832,-11.49008,103.67379,321.22162,56.64379
