262.jpg,168.65652,86.83546,-57.55724,172.09676,82.350685,-50.86584,174.31584,82.444084,-50.858288,176.58301,82.54686,-50.88672,165.96364,82.39668,-48.991226,163.78914,82.35948,-48.985397,161.62244,82.39486,-49.069553,179.8672,86.13417,-12.707384,159.22037,85.776085,-5.935924,172.91339,92.62195,-43.42495,164.7847,92.46946,-41.34253,191.59479,109.64712,-3.6134238,146.66896,108.29573,-3.3690453,207.61034,78.98703,-34.733578,128.56921,79.228714,-47.515682,186.28662,48.96746,-55.62688,148.79672,51.236115,-56.674267,180.59332,42.826748,-70.36218,155.5812,45.60676,-68.960365,179.10593,42.90085,-59.57366,157.01088,45.76774,-61.588852,180.33572,45.715134,-54.377373,156.14688,48.73113,-55.940784,182.51114,188.51514,-4.170003,151.44379,187.43578,4.6062536,178.90143,249.18747,-23.718117,151.56708,246.6741,-25.608782,174.50696,305.04694,25.155758,150.44067,304.00693,23.788065,173.93745,311.681,27.535976,149.99728,310.83704,25.074766,169.188,322.20645,-17.753727,155.0544,321.76273,-26.894554
263.jpg,167.90178,87.49847,-65.668846,171.12775,83.19698,-57.83884,173.33487,83.23139,-57.823555,175.58826,83.27909,-57.85067,165.0199,83.435555,-56.333553,162.84645,83.48951,-56.333893,160.681,83.614784,-56.428295,178.90509,87.17858,-17.475891,158.24773,87.48869,-12.285239,172.3701,93.218254,-51.28804,164.13252,93.32556,-49.604107,190.25002,110.63485,-9.200164,147.20921,109.92097,-11.698718,205.91368,79.87829,-44.951645,129.03223,78.96068,-65.55756,185.81784,50.386215,-73.93907,149.13159,51.98872,-89.30932,180.30586,44.91175,-89.55279,155.94908,46.807625,-103.55544,178.73581,44.593277,-79.49252,157.44205,47.171425,-96.37919,180.02664,47.18132,-73.01848,156.58934,49.89157,-89.04489,183.17538,187.1807,-2.4398744,153.3535,186.73308,2.8462791,180.58247,246.20006,-16.540094,155.89122,244.50696,-22.871355,176.77766,299.31702,38.73647,156.15894,299.1421,30.32813,175.8564,305.5731,41.761112,155.75264,305.69687,31.916548,173.03094,315.5812,-4.6781335,161.81512,315.5974,-22.160963
264.jpg,167.76784,87.869774,-64.14917,170.95145,83.58368,-56.926018,173.07906,83.64261,-56.91532,175.25,83.71444,-56.940384,165.11557,83.72956,-55.49338,163.01988,83.73469,-55.489883,160.93323,83.81053,-55.580242,178.31541,87.4274,-18.121853,158.57417,87.42322,-13.316995,171.92036,93.475174,-50.154297,164.04312,93.45883,-48.607468,189.14386,110.40314,-9.66448,147.0856,109.701164,-13.577897,203.55745,79.95198,-44.852352,130.7138,81.85237,-65.34881,183.60695,50.1549,-71.56278,148.67572,54.536575,-85.427895,178.213,44.24291,-86.40177,154.7343,48.98881,-98.75171,176.82172,44.18869,-76.5181,155.94098,49.22449,-91.96388,178.02927,46.9403,-70.61098,155.40628,52.02848,-85.07961,181.85852,185.92496,-1.9380022,152.75362,185.32294,2.3548696,179.17122,243.94331,-19.289078,155.77072,242.07515,-27.03399,175.60905,295.96912,32.865467,155.69994,296.1616,24.94182,174.8716,302.12482,35.66996,155.2866,302.4981,26.539885,171.99507,312.1025,-8.320017,160.5507,313.06293,-24.302713
265.jpg,167.22806,87.917015,-63.492973,170.7051,83.73543,-55.518703,172.92735,83.85382,-55.51538,175.19322,83.98393,-55.5407,164.62154,83.76437,-54.054684,162.4594,83.746704,-54.048317,160.30566,83.8013,-54.140926,178.50874,87.97471,-14.879466,157.96042,87.597694,-10.024364,171.54979,93.78401,-49.01195,163.34058,93.63107,-47.43825,189.17448,111.48954,-8.416879,146.60503,110.61643,-9.012476,203.07825,81.14478,-43.18441,129.09033,81.84474,-56.00415,182.55907,51.83224,-66.29115,148.02386,54.80171,-70.418846,176.78008,45.944443,-80.68259,154.48508,49.44826,-83.33556,175.72209,45.751953,-70.14656,155.86708,49.60605,-76.29976,177.02539,48.39211,-65.06916,155.08598,52.2732,-69.92481,182.72974,187.1146,-3.061568,153.22823,186.70068,3.4778483,179.8774,244.35408,-16.888903,154.00249,242.81354,-21.235212,176.64522,295.11484,38.80571,153.39134,295.35187,32.17424,175.96562,301.35617,41.90121,153.08511,301.8088,33.789375,173.11066,310.9386,-2.9454968,157.96094,311.59344,-18.682653
266.jpg,167.95859,87.72085,-62.489815,171.17867,83.68984,-54.858707,173.34004,83.79252,-54.85558,175.54437,83.9084,-54.88278,165.21214,83.76432,-53.47125,163.06685,83.77298,-53.456875,160.93222,83.8524,-53.54307,178.57938,87.848976,-16.742565,158.39296,87.64245,-12.39198,172.10342,93.49659,-48.865547,164.08157,93.40607,-47.459717,188.90373,111.09188,-13.163323,146.97446,110.122765,-11.695188,201.44429,82.08934,-48.011463,129.61336,81.17113,-53.45795,181.5994,52.74093,-68.50834,150.25934,54.666805,-60.197815,175.90308,46.692802,-81.43394,157.28108,49.474136,-71.29453,175.21036,46.59303,-70.98781,158.44902,49.60426,-63.981083,176.40138,49.324745,-67.02992,157.3909,52.23443,-59.282665,181.96014,185.44409,-3.167179,153.13254,184.66791,3.5756872,178.8945,240.63942,-14.407114,153.58867,238.18799,-19.30028,174.4095,289.16382,39.59324,152.3908,287.8715,32.47321,173.52504,295.15237,42.773983,151.99359,294.00656,34.185173,170.67207,304.30945,2.1452484,156.6124,303.55728,-14.151062
267.jpg,167.98228,89.26401,-74.93892,171.1041,85.11763,-67.50888,173.12918,85.158134,-67.50133,175.19926,85.21508,-67.51393,165.5249,85.24874,-65.943535,163.56001,85.24124,-65.93993,161.60162,85.29982,-66.02991,178.39334,88.48035,-26.989195,159.58191,88.439255,-21.37264,172.05522,94.457054,-60.382866,164.66208,94.452866,-58.553196,189.45004,110.01814,-20.320948,148.04724,109.33396,-22.731564,202.52786,83.32073,-67.03131,131.52887,83.01711,-84.14407,182.79517,55.408173,-106.38217,149.51244,57.941566,-114.50609,177.14206,49.896603,-123.5112,155.42448,52.657467,-130.33661,176.22261,49.358593,-114.47614,156.54523,52.771233,-123.51511,177.4554,52.00644,-105.93583,155.96208,55.39995,-114.52823,181.05315,183.76097,-2.4247673,152.01715,183.12958,2.8237455,178.74791,239.75015,-20.364141,152.70894,238.22954,-24.434162,175.00876,290.45636,33.10581,152.83047,291.02795,29.481068,174.01764,296.52957,35.771378,152.51735,297.30786,31.00022,171.72357,306.02997,-11.198365,157.95427,307.19598,-22.587524
268.jpg,167.84744,90.577805,-72.85064,170.70415,86.5931,-65.01291,172.62157,86.55163,-65.01233,174.58662,86.5243,-65.032036,165.40724,86.921555,-63.140865,163.58286,86.984825,-63.136223,161.76517,87.11309,-63.2295,177.94287,89.33403,-22.962769,160.21706,89.99519,-16.073238,172.02328,95.2153,-57.83335,165.07845,95.48327,-55.60859,189.40892,110.11773,-15.396631,150.0566,109.841446,-17.876396,202.51784,81.824036,-60.3686,132.87943,83.003075,-75.07964,185.07207,57.760025,-99.6301,150.2541,59.86017,-105.50537,180.32442,52.814106,-118.484566,156.35423,55.037186,-123.653275,179.02026,52.51255,-110.40586,157.7562,55.02597,-117.91084,180.1058,54.84597,-99.85954,156.97835,57.412544,-106.25773,181.35776,181.30103,-2.1206868,153.94781,180.45985,2.4917123,179.17178,234.5936,-18.058462,154.51508,232.38257,-23.14999,175.974,281.8419,39.33915,154.45377,282.09302,32.163822,174.65903,287.6361,42.126484,154.40765,288.06525,33.753925,173.65219,296.35352,-8.191436,158.39224,297.2374,-21.892094
269.jpg,168.75488,90.492424,-65.7036,171.87595,87.06488,-55.33296,173.81763,87.14618,-55.344807,175.80446,87.23478,-55.35736,166.4571,87.12355,-53.781364,164.61792,87.1244,-53.76568,162.77814,87.19495,-53.854847,179.05629,90.412895,-5.9613633,161.03983,90.26185,-0.486397,172.73592,95.354256,-48.481445,165.62447,95.308495,-46.679287,189.10504,111.21796,-1.859235,150.568,110.15951,0.08519249,202.1383,83.80008,-42.50854,134.86081,84.77896,-40.085777,184.75566,59.72838,-74.20066,151.3569,61.577057,-50.172974,180.19759,54.679474,-93.97032,157.46289,57.073097,-67.04529,178.79915,54.46727,-85.22769,158.83636,56.593376,-62.47703,179.81027,56.632362,-74.31003,157.97905,58.51313,-51.110394,181.3584,179.8086,-2.953338,154.23065,178.49455,3.349112,178.08276,232.54079,-17.780846,155.37202,229.02875,-15.572823,175.74924,277.69275,47.114147,157.024,276.53006,49.927773,174.3425,283.65338,50.397278,157.60948,282.5404,52.427307,174.92458,292.22025,-4.737168,160.37029,291.8446,-8.090772
27.jpg,69.16954,82.03336,-57.75424,72.85299,77.48653,-50.608276,75.18519,77.659645,-50.586914,77.56672,77.84726,-50.618515,66.45059,77.26909,-49.69942,64.12241,77.13783,-49.68221,61.80414,77.08033,-49.741573,80.53398,81.71933,-12.997737,58.735863,80.6172,-10.656722,73.2303,88.12031,-44.032722,64.56919,87.64388,-43.190006,90.30577,105.71716,-7.558859,45.40378,103.02793,-14.523111,105.89238,73.90079,-32.963444,32.884914,69.84251,-66.22905,91.06339,42.65271,-51.17218,53.829414,41.803814,-73.31877,86.876595,37.065506,-65.28992,60.90078,36.257988,-84.10483,84.7705,36.093857,-54.794872,61.81361,36.91362,-75.36921,85.117165,38.62442,-50.02002,60.83892,39.733208,-72.06327,80.46664,184.0612,-1.4703736,49.49734,182.01328,1.9055136,78.545204,244.32784,-12.810846,51.191193,240.8363,-23.619,72.738396,295.5879,45.706177,49.052837,294.6453,29.52666,71.16867,301.5159,49.49936,48.16524,301.09598,31.51722,70.01343,312.3131,10.209022,53.94419,311.99933,-16.360205
270.jpg,169.41934,91.61008,-57.3683,172.47073,88.031334,-47.385185,174.3233,88.10892,-47.389694,176.21886,88.1941,-47.404736,167.30821,87.997,-46.181767,165.55797,87.9229,-46.170433,163.8029,87.91072,-46.24856,179.19339,90.91046,1.6613616,162.04518,90.44389,4.679241,173.07748,96.15617,-40.142956,166.34435,95.982,-39.053883,188.41037,110.62627,7.3682895,151.39621,109.616066,1.0461516,201.02611,84.46338,-33.447155,135.60912,85.6712,-62.220257,183.3427,60.714035,-63.15551,152.31805,62.54254,-98.035866,178.55795,55.39765,-82.49128,158.35788,57.541744,-118.32306,177.56313,55.2173,-73.41322,159.5141,57.010197,-112.294014,178.59221,57.48281,-63.0642,158.85257,59.23272,-98.94244,181.63705,178.19046,0.5418905,155.59505,176.99306,-0.13553956,178.30792,230.85545,-11.951907,156.95541,227.67859,-21.115538,175.39786,276.37582,51.43358,158.05952,275.8888,40.11161,173.8642,282.27368,54.45565,158.41391,281.93518,42.155716,174.2138,290.16052,0.037509203,161.5374,290.41055,-18.368584
271.jpg,169.9078,91.062904,-57.413464,172.85478,87.71124,-47.65865,174.75395,87.7642,-47.651146,176.69781,87.824646,-47.65865,167.56943,87.86988,-46.374596,165.74983,87.913826,-46.373257,163.92963,88.02548,-46.476303,179.89336,91.01071,-1.7652763,162.18639,91.191986,2.2303035,173.89668,95.8575,-41.47419,166.89119,95.926895,-40.115124,189.85353,111.31439,2.4693048,152.17616,110.46876,3.7276654,201.86594,85.08804,-33.35205,135.58981,86.50569,-29.984385,185.66191,61.256073,-60.172405,152.4602,63.356857,-35.775,181.52577,56.57605,-77.617294,158.5965,59.15225,-49.59295,180.09283,56.381493,-69.199585,160.13083,58.631424,-45.577156,180.90854,58.424583,-60.03666,159.27507,60.53682,-36.375572,182.49617,177.63397,-1.3925525,156.40932,176.45657,1.7972243,179.84512,226.85202,-10.388624,157.34026,224.91573,-13.911317,177.17204,268.28348,54.98641,157.83215,269.03476,46.767555,175.55856,273.9333,58.743065,158.11195,274.69217,49.161488,177.03244,281.63568,11.146678,161.2365,283.3413,-5.4919415
272.jpg,171.34558,94.403656,-50.454586,174.3308,90.7865,-39.64862,176.18437,90.86097,-39.626434,178.0836,90.93101,-39.628147,169.10774,90.74413,-38.636585,167.29445,90.67442,-38.64431,165.4685,90.66919,-38.76736,180.75574,93.5688,12.049625,163.42532,93.14797,14.01448,174.79475,98.78277,-32.474865,167.93474,98.629684,-31.673239,188.21394,112.096634,19.969233,153.11688,110.62193,18.353367,201.03891,87.82738,-4.4385552,139.38367,88.82951,-9.242642,184.44984,64.06365,-23.736359,153.23921,65.62625,-10.861366,180.35167,58.8385,-40.541794,158.76186,61.04073,-24.416239,178.91217,58.692093,-32.275787,159.37674,60.24485,-19.614248,179.75435,60.75614,-23.84385,158.6354,62.178005,-11.101866,181.45425,176.6674,1.3987408,156.98947,175.3374,-1.0144856,179.56845,223.63263,-1.8026669,159.39093,220.76514,-19.186325,177.15323,261.65012,76.976685,160.97502,262.52698,52.07664,175.39821,266.99057,81.80116,161.37427,268.2589,55.541798,178.1426,274.8986,27.690102,163.39436,276.19244,-6.6069927
273.jpg,171.59534,93.9861,-41.157253,174.67,90.29953,-30.64464,176.55447,90.376305,-30.614542,178.48442,90.44964,-30.606174,169.43582,90.26388,-29.543964,167.62064,90.20095,-29.555162,165.79399,90.203285,-29.672758,181.34924,93.1284,19.188566,163.9686,92.72587,22.14859,175.2344,98.42533,-23.767382,168.33635,98.26695,-22.734362,188.80252,111.92151,29.665352,154.42096,109.94729,27.605078,202.18312,87.27517,8.692188,139.16844,87.49325,-2.9266233,185.61072,65.543236,-8.748087,155.70297,64.35867,-8.5474825,181.34424,60.994987,-24.958897,161.69489,59.611656,-21.378675,180.20673,60.914307,-16.33178,162.80576,59.00956,-15.951326,181.09142,62.740875,-8.595701,161.98846,60.982346,-8.414181,182.50359,176.28436,1.5667627,158.9198,174.47093,-1.1751566,179.41736,223.73083,-3.8007362,161.66064,220.35352,-17.360096,176.98033,262.4098,71.92251,163.08783,261.7804,52.862293,175.0961,267.81122,76.366455,163.3684,267.15677,56.201073,178.65979,275.95132,22.89324,165.84026,276.13574,-4.4596105
274.jpg,171.55182,92.16831,-57.800644,174.2793,88.48456,-47.837997,176.13113,88.45937,-47.821587,178.02847,88.43713,-47.816612,169.13837,88.76021,-46.29065,167.3436,88.8118,-46.297676,165.54156,88.92963,-46.41301,181.01764,91.205734,0.40189862,163.83798,91.76121,5.4052014,175.4128,96.57391,-40.86024,168.63101,96.79541,-39.181953,189.95831,110.62249,9.402261,154.79419,110.07148,9.747963,204.40442,86.28281,-27.148811,137.43802,88.33931,-25.2277,185.844,65.41617,-53.346123,156.163,65.81565,-35.689644,181.12364,60.73231,-69.80312,162.80081,61.345345,-50.497887,180.1084,61.19896,-61.625282,163.99356,60.724354,-45.22505,181.20059,63.310974,-53.162567,162.96782,62.81997,-35.85424,182.5444,175.41776,0.8494706,158.54283,174.17868,-0.50155765,178.75705,222.77106,-4.5558624,160.30469,220.64401,-17.621233,174.99763,262.2487,69.22129,161.93471,264.04785,47.799248,172.75307,267.4936,73.61709,162.27005,269.6142,50.84302,176.13634,276.2844,21.628038,164.56566,278.87607,-8.671987
275.jpg,171.57492,93.82935,-56.825993,174.37543,90.09315,-47.62724,176.129,90.06969,-47.610226,177.9274,90.048584,-47.604053,169.62889,90.26399,-45.988483,167.98204,90.25178,-45.992867,166.32803,90.30148,-46.100647,180.89116,92.41778,-1.6404423,165.00609,92.67638,3.2464707,175.20203,97.808136,-40.728336,168.88814,97.918686,-39.086422,189.30644,110.87477,9.119385,156.13573,109.9854,2.3690844,204.9596,87.11505,-25.04456,140.29066,88.76173,-39.782963,187.26341,66.52451,-53.719406,156.17818,67.57328,-52.909786,182.56242,61.65705,-70.85516,162.17368,62.913467,-68.81271,181.63359,61.906136,-62.969093,162.85004,62.44187,-63.11314,182.67267,64.184814,-53.8742,162.14659,64.58479,-53.2117,182.7439,173.39821,2.9701781,160.18472,172.35007,-2.6235297,179.62672,219.30385,-1.5909867,162.52594,218.09921,-18.254354,176.16661,257.5569,68.688385,164.15483,259.73358,44.545662,174.16321,262.2918,72.86417,164.12251,264.81583,47.29344,176.50342,271.42572,23.214745,167.85136,273.95044,-10.564191
276.jpg,172.3919,94.154625,-55.431328,174.88658,90.779106,-45.411713,176.63535,90.743324,-45.392567,178.42764,90.71027,-45.38235,170.00218,91.08207,-44.15039,168.28972,91.1551,-44.162086,166.57129,91.2921,-44.27977,181.20618,93.46549,1.6196026,164.93703,94.17769,6.494959,176.1328,98.401474,-39.026463,169.62848,98.679276,-37.448387,189.98846,112.61529,12.584251,156.35576,111.87033,12.7337055,205.92621,89.224075,-20.1385,138.3708,90.7703,-17.855167,188.13924,68.42865,-45.537037,156.25874,68.70181,-27.702858,183.41693,63.55825,-61.250862,162.49576,64.17687,-41.721912,182.48485,64.11562,-53.66177,164.01123,63.75982,-35.88727,183.68266,66.154434,-45.611263,163.0693,65.78257,-27.574694,183.04126,174.06804,-1.7546296,160.31592,173.06586,2.081906,178.78493,220.72423,-9.191996,162.5534,218.85715,-8.399982,177.12604,260.36353,57.380905,165.3957,260.76218,55.848118,175.67055,265.5171,60.96088,166.46228,265.99368,58.69439,177.23935,274.55182,8.213835,166.54851,275.8389,1.2525002
277.jpg,172.3734,93.63752,-45.82128,175.14613,90.387955,-36.172073,176.90822,90.433716,-36.135227,178.71558,90.47754,-36.119915,170.27332,90.459564,-34.62086,168.57451,90.45051,-34.63908,166.86432,90.5049,-34.75322,181.539,93.20393,9.592406,165.36249,93.20054,15.05064,175.9935,97.980156,-29.841385,169.53271,97.97783,-28.127787,190.01218,111.59377,21.54122,156.47995,110.46334,24.154146,205.50928,89.53663,-1.2861365,139.32701,90.58172,1.5586294,188.32262,69.43103,-14.060125,157.2738,69.23259,3.9522228,183.99626,64.896545,-27.099335,163.34567,64.631516,-6.741389,183.13965,65.55974,-19.47889,164.54541,64.69334,0.17276543,184.14815,67.48305,-13.718729,163.6398,66.77556,4.913751,184.01906,172.52502,-0.7111688,161.67969,171.28854,1.0352583,180.09521,217.74986,-9.569863,164.23688,215.23494,-12.324599,176.9733,252.2928,65.965225,166.79482,253.72699,57.654297,175.24359,256.67093,70.873405,167.77719,258.42163,61.329742,177.76677,266.40396,23.288897,167.59499,268.99622,6.39077
278.jpg,173.36887,93.86154,-42.218502,175.91866,90.597305,-32.437378,177.64343,90.58209,-32.41589,179.41103,90.568504,-32.41038,171.11311,90.86171,-30.654383,169.42996,90.918884,-30.666115,167.73611,91.03688,-30.765226,182.21089,93.45685,13.028716,166.20091,93.995834,19.529854,177.06175,98.20327,-26.419369,170.64139,98.41374,-24.450727,191.00577,112.31703,20.136568,157.6343,112.138,23.914045,204.89616,90.457184,-20.545803,140.58226,92.16396,-21.506609,189.43108,69.84493,-46.06579,156.74797,70.721695,-47.38163,185.74368,65.04351,-61.628025,162.44185,66.30772,-63.299427,184.98737,65.61065,-53.834778,163.6194,66.05251,-57.283215,185.69922,67.63695,-46.011642,162.98021,68.059296,-47.614132,184.89444,173.1087,-3.3987103,162.50386,172.45432,3.762145,180.17752,219.5571,-12.462356,164.10474,217.6074,-13.880789,179.23079,258.77838,52.90114,167.39584,259.13153,51.510567,178.00337,263.80423,56.391502,169.03046,264.12238,54.528366,179.48137,273.06494,5.094111,167.31287,274.8644,-1.0602885
279.jpg,174.21297,94.82329,-64.94072,176.47682,91.10173,-56.614212,178.10347,90.94532,-56.57763,179.77432,90.796715,-56.56579,171.96469,91.65332,-54.43059,170.37628,91.76427,-54.443325,168.78413,91.93753,-54.53725,182.83498,92.997375,-14.1615305,167.59521,94.378456,-5.4780407,178.0799,98.51295,-49.82194,172.0554,99.048904,-47.220985,192.62868,110.75929,-4.8759866,159.18906,111.26746,1.2986932,204.51288,88.25881,-52.8162,138.47786,91.77967,-49.73096,188.75275,68.90532,-84.43702,157.6422,69.98241,-82.31792,184.986,64.4709,-100.90068,164.1696,65.46902,-98.70079,184.28839,65.08733,-93.18096,165.61098,65.2702,-92.579865,184.92212,67.14657,-84.4086,164.60414,67.598976,-82.37344,184.5073,172.13908,-5.171762,162.82382,171.39966,5.5205874,181.38962,217.62129,-13.794602,165.68404,214.06046,-7.4798665,180.46722,255.94775,53.730957,169.66628,253.0266,62.575165,179.28462,260.67175,57.691753,170.8866,257.55356,66.42581,180.90042,270.09717,8.589018,170.9802,268.31485,13.957306
28.jpg,68.35729,83.41132,-65.969635,71.9666,78.828964,-59.079483,74.27776,78.95286,-59.06072,76.63593,79.094734,-59.093163,65.68162,78.77251,-57.63642,63.391018,78.6958,-57.62149,61.110825,78.69771,-57.68689,79.79403,83.015785,-21.344164,58.321274,82.35938,-16.386925,72.59579,89.43086,-52.272552,64.02974,89.14028,-50.670036,90.01096,107.24046,-15.550879,45.807102,104.90685,-18.56676,105.29594,75.35854,-46.79394,31.420916,70.97715,-75.7623,89.73833,43.11789,-69.63413,52.63004,43.310432,-92.2466,85.14114,37.19761,-84.02875,59.487167,37.8555,-104.3077,83.27364,36.190666,-74.074234,60.96112,38.66285,-95.41748,83.822655,38.947834,-68.458786,60.105362,41.569256,-91.11328,79.997795,186.25731,-2.6803176,49.312298,183.94595,3.1188307,77.47859,247.1934,-14.3933,49.995068,242.47871,-23.812435,71.45976,298.5454,44.548218,48.152523,296.63007,29.482077,69.96442,304.52106,48.315063,47.394638,303.22906,31.287605,68.20922,315.2335,8.584746,53.188496,313.7789,-16.709843
280.jpg,174.13454,94.092545,-55.123547,176.62654,90.57734,-46.584404,178.25763,90.4834,-46.538177,179.93892,90.3913,-46.512665,172.15482,91.012794,-44.49783,170.59532,91.1063,-44.51751,169.02681,91.2653,-44.63387,183.1606,92.81217,-4.462494,168.05771,93.80405,3.6250095,177.99464,97.98828,-40.25969,172.01172,98.389465,-37.845238,193.24283,110.928604,4.074074,159.35901,110.916046,11.164278,206.28795,89.256454,-36.86181,138.91173,92.85449,-23.306503,189.80626,69.61861,-60.213108,157.74152,70.9296,-30.454512,185.99445,65.23675,-74.378365,163.9828,66.35228,-42.675392,185.26913,65.988464,-66.71739,165.49582,66.39572,-36.634262,185.95807,68.020874,-59.736534,164.58542,68.69015,-29.821163,185.85498,172.24973,-3.4185965,163.67253,171.51257,3.7935905,183.96858,215.26694,-8.361332,166.0254,212.27473,-3.2445166,183.89658,249.99515,65.85935,169.73776,248.34506,70.43005,182.71367,254.7065,70.90099,171.21458,252.89551,74.84479,185.6075,263.72177,25.92844,169.73514,263.37204,24.30047
281.jpg,175.91629,94.41281,-73.662994,178.35045,90.83298,-65.04341,179.99274,90.75667,-64.994934,181.68037,90.6869,-64.9688,173.79381,91.222885,-63.382828,172.1757,91.30178,-63.398693,170.54918,91.4488,-63.51297,184.56732,93.181984,-21.966352,169.19537,94.028206,-14.737534,179.59425,98.36895,-58.382523,173.48154,98.70094,-56.218918,193.71541,111.354,-14.002937,159.91713,110.71889,-2.9065595,205.66074,88.53246,-54.400036,139.97287,93.13911,-27.69094,189.58716,69.274895,-80.10131,159.15747,71.72369,-30.723951,185.74945,65.47697,-94.85365,165.58968,67.74,-41.79686,184.7638,66.14057,-87.82692,167.39743,67.469475,-36.83172,185.63503,67.815094,-79.98017,166.26826,69.41851,-30.156223,185.50717,173.21265,-5.6385317,163.35574,171.74673,6.0020165,184.01746,216.8173,-11.835455,165.98692,212.62616,6.531944,185.29793,251.09119,62.375828,169.3169,248.25185,79.59472,184.44006,255.83322,67.29999,170.74713,253.04152,83.69971,187.22916,264.55618,20.773397,169.18802,262.80084,32.96527
282.jpg,176.77365,94.752556,-74.317474,179.08597,91.20021,-65.82861,180.66858,91.103935,-65.78555,182.30243,91.01109,-65.76021,174.69435,91.61091,-64.01587,173.13602,91.68691,-64.038155,171.5658,91.83151,-64.16586,185.10393,93.30796,-22.779062,170.31612,94.264725,-15.738703,180.32742,98.54305,-59.11329,174.43442,98.918175,-56.910873,194.35928,111.227234,-14.863727,161.07057,110.93061,-5.7387495,206.48318,89.13839,-52.564445,142.2708,93.14689,-28.001896,189.60915,69.68707,-75.50773,160.11493,72.070244,-24.619146,185.57655,65.67081,-90.000046,166.3505,68.249405,-35.298187,184.5998,66.37274,-83.338196,167.68527,67.93559,-30.78757,185.60954,68.20334,-75.51778,166.53334,69.791534,-24.260042,186.58131,173.95155,-3.1796033,164.28572,172.946,3.5253956,185.94766,217.28384,-6.120337,166.93999,213.65332,3.476165,188.3132,251.54723,68.23401,169.15016,249.56534,75.5971,187.6888,256.2736,73.15236,169.93863,254.46481,79.62713,189.52522,264.6043,24.653095,170.3196,263.36273,26.267376
283.jpg,178.73126,95.870476,-55.55673,181.23795,92.51101,-46.203636,182.88263,92.488815,-46.153816,184.58076,92.46758,-46.127514,176.66699,92.77089,-45.028408,175.05214,92.82933,-45.055832,173.42638,92.952354,-45.198757,187.17961,95.04987,-1.530748,171.9906,95.58832,2.896312,182.15022,99.833244,-39.894585,176.04071,100.06168,-38.423935,194.0506,112.51702,8.234163,163.80887,111.39089,15.10572,205.69252,89.36638,-11.002009,148.41011,91.67991,6.180978,191.0494,70.94289,-21.718382,163.53981,71.32298,18.267057,187.36934,67.380905,-34.59534,169.05328,67.42042,10.119906,186.66312,67.87918,-28.12271,169.84909,67.32052,14.595448,187.5053,69.3008,-21.602724,168.88684,68.962395,18.835024,186.44804,172.68489,-1.4898839,165.61322,170.97684,1.8217629,187.05492,213.75684,-4.285615,167.46011,209.09334,1.476104,187.99977,246.16025,72.34905,169.29854,242.09708,77.43922,186.75087,250.7158,77.67962,170.17052,246.64012,82.16378,190.60938,259.2998,29.077385,169.27354,255.6704,28.829178
284.jpg,179.33342,95.610115,-65.714325,181.70862,92.19188,-56.729156,183.29138,92.11578,-56.680836,184.9279,92.04172,-56.655643,177.3068,92.606544,-55.24363,175.74583,92.705246,-55.276787,174.17313,92.86916,-55.420937,187.68568,94.64128,-12.075475,172.85948,95.61009,-6.355352,182.83157,99.51253,-50.059334,176.87335,99.899414,-48.20942,196.0762,112.63629,-5.043785,164.53433,112.19592,1.4441129,208.29698,90.79933,-43.64045,148.5576,92.12159,-31.897976,194.10211,71.77012,-73.75975,163.30766,71.838455,-44.18623,190.76297,68.16785,-89.787025,168.69884,68.23108,-57.579475,189.41507,68.19795,-84.20654,169.90674,67.96543,-53.52667,190.16235,69.79925,-74.54036,169.13971,69.76535,-44.51721,188.61467,173.31271,-3.4049935,167.42871,172.13383,3.7532563,187.91963,214.52835,-4.3546104,169.43439,210.09833,6.759055,188.49841,248.0326,71.90628,171.86926,244.26178,81.04306,187.39964,252.60872,76.86398,173.2305,249.07016,85.28944,190.30116,261.04422,26.632284,170.73073,257.70004,31.91772
285.jpg,180.4976,95.74428,-56.555126,182.9107,92.27066,-47.928127,184.5447,92.1846,-47.873314,186.23125,92.099915,-47.85123,178.41754,92.69061,-46.57496,176.8194,92.79453,-46.59342,175.21275,92.96344,-46.70929,189.11992,94.44556,-5.022971,173.99725,95.50849,0.27072367,184.17899,99.44203,-41.45414,178.07169,99.86612,-39.789562,197.43753,111.82022,6.2635098,166.52571,110.98895,13.214293,210.79169,91.801636,-14.904243,149.07147,93.94707,1.9341266,195.49722,72.41863,-24.462908,164.11627,72.307144,12.640566,191.82288,68.4579,-36.098984,169.3095,67.88087,5.006315,190.49808,68.685135,-28.670624,170.80072,67.72733,10.401063,191.34235,70.48997,-23.703417,170.0529,69.80846,13.6484785,190.10434,171.54367,-1.339669,169.52249,169.86954,1.6879071,189.73103,209.44104,2.4012785,170.88696,206.73749,6.9601398,190.2118,238.34195,81.923256,171.95688,238.09991,78.26933,189.17459,242.40637,87.61646,172.39621,242.35999,82.56157,191.69261,250.80411,43.916763,172.75127,251.14885,33.334522
